[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:44:57] [info] APP: 0.016665697
[11:44:57] [info] VERTEX: 16.692162
[11:44:57] [info] APP: 0.016692162
[11:44:57] [info] VERTEX: 16.664982
[11:44:57] [info] APP: 0.016664982
[11:44:57] [info] VERTEX: 16.648293
[11:44:57] [info] APP: 0.016648293
[11:44:57] [info] VERTEX: 16.795158
[11:44:57] [info] APP: 0.016795158
[11:44:57] [info] VERTEX: 16.524792
[11:44:57] [info] APP: 0.016524792
[11:44:57] [info] VERTEX: 16.804695
[11:44:57] [info] APP: 0.016804695
[11:44:57] [info] VERTEX: 16.59298
[11:44:57] [info] APP: 0.01659298
[11:44:57] [info] VERTEX: 16.589165
[11:44:57] [info] APP: 0.016589165
[11:44:57] [info] VERTEX: 16.79182
[11:44:57] [info] APP: 0.01679182
[11:44:57] [info] VERTEX: 16.595364
[11:44:57] [info] APP: 0.016595364
[11:44:57] [info] VERTEX: 16.711235
[11:44:57] [info] APP: 0.016711235
[11:44:57] [info] VERTEX: 18.987656
[11:44:57] [info] APP: 0.018987656
[11:44:57] [info] VERTEX: 16.552448
[11:44:57] [info] APP: 0.016552448
[11:44:57] [info] VERTEX: 16.79039
[11:44:57] [info] APP: 0.01679039
[11:44:57] [info] VERTEX: 15.365124
[11:44:57] [info] APP: 0.015365124
[11:44:57] [info] VERTEX: 15.618801
[11:44:57] [info] APP: 0.015618801
[11:44:57] [info] VERTEX: 16.706467
[11:44:57] [info] APP: 0.016706467
[11:44:57] [info] VERTEX: 16.636372
[11:44:57] [info] APP: 0.016636372
[11:44:57] [info] VERTEX: 16.676903
[11:44:57] [info] APP: 0.016676903
[11:44:57] [info] VERTEX: 16.598701
[11:44:57] [info] APP: 0.016598701
[11:44:57] [info] VERTEX: 16.663551
[11:44:57] [info] APP: 0.016663551
[11:44:57] [info] VERTEX: 16.658306
[11:44:57] [info] APP: 0.016658306
[11:44:57] [info] VERTEX: 16.740799
[11:44:57] [info] APP: 0.016740799
[11:44:57] [info] VERTEX: 16.633987
[11:44:57] [info] APP: 0.016633987
[11:44:57] [info] VERTEX: 16.899586
[11:44:57] [info] APP: 0.016899586
[11:44:57] [info] VERTEX: 16.494751
[11:44:57] [info] APP: 0.016494751
[11:44:57] [info] VERTEX: 16.610146
[11:44:57] [info] APP: 0.016610146
[11:44:57] [info] VERTEX: 16.67595
[11:44:57] [info] APP: 0.01667595
[11:44:57] [info] VERTEX: 16.61539
[11:44:57] [info] APP: 0.01661539
[11:44:57] [info] VERTEX: 16.680717
[11:44:57] [info] APP: 0.016680717
[11:44:57] [info] VERTEX: 16.757488
[11:44:57] [info] APP: 0.016757488
[11:44:57] [info] VERTEX: 16.582489
[11:44:57] [info] APP: 0.016582489
[11:44:58] [info] VERTEX: 16.699791
[11:44:58] [info] APP: 0.016699791
[11:44:58] [info] VERTEX: 16.602516
[11:44:58] [info] APP: 0.016602516
[11:44:58] [info] VERTEX: 16.69836
[11:44:58] [info] APP: 0.01669836
[11:44:58] [info] VERTEX: 16.634464
[11:44:58] [info] APP: 0.016634464
[11:44:58] [info] VERTEX: 16.664982
[11:44:58] [info] APP: 0.016664982
[11:44:58] [info] VERTEX: 16.674519
[11:44:58] [info] APP: 0.016674519
[11:44:58] [info] VERTEX: 16.719341
[11:44:58] [info] APP: 0.016719341
[11:44:58] [info] VERTEX: 16.727924
[11:44:58] [info] APP: 0.016727924
[11:44:58] [info] VERTEX: 16.605377
[11:44:58] [info] APP: 0.016605377
[11:44:58] [info] VERTEX: 16.652107
[11:44:58] [info] APP: 0.016652107
[11:44:58] [info] VERTEX: 16.714096
[11:44:58] [info] APP: 0.016714096
[11:44:58] [info] VERTEX: 16.644001
[11:44:58] [info] APP: 0.016644001
[11:44:58] [info] VERTEX: 16.701221
[11:44:58] [info] APP: 0.016701221
[11:44:58] [info] VERTEX: 16.610146
[11:44:58] [info] APP: 0.016610146
[11:44:58] [info] VERTEX: 16.690731
[11:44:58] [info] APP: 0.016690731
[11:44:58] [info] VERTEX: 16.6502
[11:44:58] [info] APP: 0.0166502
[11:44:58] [info] VERTEX: 16.667843
[11:44:58] [info] APP: 0.016667843
[11:44:58] [info] VERTEX: 16.646385
[11:44:58] [info] APP: 0.016646385
[11:44:58] [info] VERTEX: 16.62922
[11:44:58] [info] APP: 0.016629219
[11:44:58] [info] VERTEX: 16.762257
[11:44:58] [info] APP: 0.016762257
[11:44:58] [info] VERTEX: 16.572475
[11:44:58] [info] APP: 0.016572475
[11:44:58] [info] VERTEX: 16.70885
[11:44:58] [info] APP: 0.01670885
[11:44:58] [info] VERTEX: 16.750813
[11:44:58] [info] APP: 0.016750813
[11:44:58] [info] VERTEX: 16.617298
[11:44:58] [info] APP: 0.016617298
[11:44:58] [info] VERTEX: 16.699791
[11:44:58] [info] APP: 0.016699791
[11:44:58] [info] VERTEX: 16.621113
[11:44:58] [info] APP: 0.016621113
[11:44:58] [info] VERTEX: 16.644001
[11:44:58] [info] APP: 0.016644001
[11:44:58] [info] VERTEX: 16.77227
[11:44:58] [info] APP: 0.01677227
[11:44:58] [info] VERTEX: 16.552925
[11:44:58] [info] APP: 0.016552925
[11:44:58] [info] VERTEX: 16.714096
[11:44:58] [info] APP: 0.016714096
[11:44:58] [info] VERTEX: 16.667843
[11:44:58] [info] APP: 0.016667843
[11:44:58] [info] VERTEX: 16.615868
[11:44:58] [info] APP: 0.016615868
[11:44:58] [info] VERTEX: 16.658783
[11:44:58] [info] APP: 0.016658783
[11:44:58] [info] VERTEX: 16.693592
[11:44:58] [info] APP: 0.016693592
[11:44:58] [info] VERTEX: 16.722202
[11:44:58] [info] APP: 0.016722202
[11:44:58] [info] VERTEX: 16.712189
[11:44:58] [info] APP: 0.016712189
[11:44:58] [info] VERTEX: 16.638279
[11:44:58] [info] APP: 0.016638279
[11:44:58] [info] VERTEX: 16.653538
[11:44:58] [info] APP: 0.016653538
[11:44:58] [info] VERTEX: 16.649246
[11:44:58] [info] APP: 0.016649246
[11:44:58] [info] VERTEX: 16.7346
[11:44:58] [info] APP: 0.0167346
[11:44:58] [info] VERTEX: 16.601086
[11:44:58] [info] APP: 0.016601086
[11:44:58] [info] VERTEX: 16.665459
[11:44:58] [info] APP: 0.016665459
[11:44:58] [info] VERTEX: 16.819477
[11:44:58] [info] APP: 0.016819477
[11:44:58] [info] VERTEX: 16.495705
[11:44:58] [info] APP: 0.016495705
[11:44:58] [info] VERTEX: 16.64114
[11:44:58] [info] APP: 0.01664114
[11:44:58] [info] VERTEX: 16.645432
[11:44:58] [info] APP: 0.016645432
[11:44:58] [info] VERTEX: 16.66689
[11:44:58] [info] APP: 0.01666689
[11:44:58] [info] VERTEX: 16.789913
[11:44:58] [info] APP: 0.016789913
[11:44:58] [info] VERTEX: 16.774654
[11:44:58] [info] APP: 0.016774654
[11:44:58] [info] VERTEX: 16.586304
[11:44:58] [info] APP: 0.016586304
[11:44:58] [info] VERTEX: 16.583443
[11:44:58] [info] APP: 0.016583443
[11:44:58] [info] VERTEX: 16.706944
[11:44:58] [info] APP: 0.016706944
[11:44:58] [info] VERTEX: 16.633034
[11:44:58] [info] APP: 0.016633034
[11:44:58] [info] VERTEX: 16.682148
[11:44:58] [info] APP: 0.016682148
[11:44:58] [info] VERTEX: 16.674519
[11:44:58] [info] APP: 0.016674519
[11:44:58] [info] VERTEX: 16.691208
[11:44:58] [info] APP: 0.016691208
[11:44:58] [info] VERTEX: 16.609669
[11:44:58] [info] APP: 0.016609669
[11:44:58] [info] VERTEX: 16.655922
[11:44:58] [info] APP: 0.016655922
[11:44:58] [info] VERTEX: 16.66212
[11:44:58] [info] APP: 0.01666212
[11:44:58] [info] VERTEX: 16.63351
[11:44:58] [info] APP: 0.01663351
[11:44:59] [info] VERTEX: 16.771317
[11:44:59] [info] APP: 0.016771317
[11:44:59] [info] VERTEX: 16.655922
[11:44:59] [info] APP: 0.016655922
[11:44:59] [info] VERTEX: 16.571999
[11:44:59] [info] APP: 0.016571999
[11:44:59] [info] VERTEX: 16.718864
[11:44:59] [info] APP: 0.016718864
[11:44:59] [info] VERTEX: 16.617775
[11:44:59] [info] APP: 0.016617775
[11:44:59] [info] VERTEX: 16.79182
[11:44:59] [info] APP: 0.01679182
[11:44:59] [info] VERTEX: 16.638756
[11:44:59] [info] APP: 0.016638756
[11:44:59] [info] VERTEX: 16.650677
[11:44:59] [info] APP: 0.016650677
[11:44:59] [info] VERTEX: 16.61539
[11:44:59] [info] APP: 0.01661539
[11:44:59] [info] VERTEX: 16.775608
[11:44:59] [info] APP: 0.016775608
[11:44:59] [info] VERTEX: 16.605854
[11:44:59] [info] APP: 0.016605854
[11:44:59] [info] VERTEX: 16.606808
[11:44:59] [info] APP: 0.016606808
[11:44:59] [info] VERTEX: 16.714096
[11:44:59] [info] APP: 0.016714096
[11:44:59] [info] VERTEX: 16.79802
[11:44:59] [info] APP: 0.01679802
[11:44:59] [info] VERTEX: 16.588688
[11:44:59] [info] APP: 0.016588688
[11:44:59] [info] VERTEX: 16.699314
[11:44:59] [info] APP: 0.016699314
[11:44:59] [info] VERTEX: 16.6111
[11:44:59] [info] APP: 0.0166111
[11:44:59] [info] VERTEX: 16.691685
[11:44:59] [info] APP: 0.016691685
[11:44:59] [info] VERTEX: 16.667366
[11:44:59] [info] APP: 0.016667366
[11:44:59] [info] VERTEX: 16.634941
[11:44:59] [info] APP: 0.016634941
[11:44:59] [info] VERTEX: 16.662598
[11:44:59] [info] APP: 0.016662598
[11:44:59] [info] VERTEX: 16.619682
[11:44:59] [info] APP: 0.016619682
[11:44:59] [info] VERTEX: 16.663074
[11:44:59] [info] APP: 0.016663074
[11:44:59] [info] VERTEX: 16.653538
[11:44:59] [info] APP: 0.016653538
[11:44:59] [info] VERTEX: 16.718864
[11:44:59] [info] APP: 0.016718864
[11:44:59] [info] VERTEX: 16.597271
[11:44:59] [info] APP: 0.016597271
[11:44:59] [info] VERTEX: 16.675472
[11:44:59] [info] APP: 0.016675472
[11:44:59] [info] VERTEX: 16.815662
[11:44:59] [info] APP: 0.016815662
[11:44:59] [info] VERTEX: 16.600132
[11:44:59] [info] APP: 0.016600132
[11:44:59] [info] VERTEX: 16.72411
[11:44:59] [info] APP: 0.01672411
[11:44:59] [info] VERTEX: 16.69836
[11:44:59] [info] APP: 0.01669836
[11:44:59] [info] VERTEX: 16.587734
[11:44:59] [info] APP: 0.016587734
[11:44:59] [info] VERTEX: 16.62445
[11:44:59] [info] APP: 0.01662445
[11:44:59] [info] VERTEX: 16.79802
[11:44:59] [info] APP: 0.01679802
[11:44:59] [info] VERTEX: 16.563892
[11:44:59] [info] APP: 0.016563892
[11:44:59] [info] VERTEX: 16.724586
[11:44:59] [info] APP: 0.016724586
[11:44:59] [info] VERTEX: 16.622543
[11:44:59] [info] APP: 0.016622543
[11:44:59] [info] VERTEX: 16.676426
[11:44:59] [info] APP: 0.016676426
[11:44:59] [info] VERTEX: 16.67738
[11:44:59] [info] APP: 0.01667738
[11:44:59] [info] VERTEX: 16.580582
[11:44:59] [info] APP: 0.016580582
[11:44:59] [info] VERTEX: 16.792297
[11:44:59] [info] APP: 0.016792297
[11:44:59] [info] VERTEX: 16.60204
[11:44:59] [info] APP: 0.01660204
[11:44:59] [info] VERTEX: 16.62302
[11:44:59] [info] APP: 0.01662302
[11:44:59] [info] VERTEX: 16.677856
[11:44:59] [info] APP: 0.016677856
[11:44:59] [info] VERTEX: 16.739845
[11:44:59] [info] APP: 0.016739845
[11:44:59] [info] VERTEX: 16.626358
[11:44:59] [info] APP: 0.016626358
[11:44:59] [info] VERTEX: 16.709328
[11:44:59] [info] APP: 0.016709328
[11:44:59] [info] VERTEX: 16.62445
[11:44:59] [info] APP: 0.01662445
[11:44:59] [info] VERTEX: 16.68787
[11:44:59] [info] APP: 0.01668787
[11:44:59] [info] VERTEX: 16.700745
[11:44:59] [info] APP: 0.016700745
[11:44:59] [info] VERTEX: 16.572475
[11:44:59] [info] APP: 0.016572475
[11:44:59] [info] VERTEX: 16.694546
[11:44:59] [info] APP: 0.016694546
[11:44:59] [info] VERTEX: 16.708374
[11:44:59] [info] APP: 0.016708374
[11:44:59] [info] VERTEX: 16.58678
[11:44:59] [info] APP: 0.01658678
[11:44:59] [info] VERTEX: 16.656876
[11:44:59] [info] APP: 0.016656876
[11:44:59] [info] VERTEX: 16.717434
[11:44:59] [info] APP: 0.016717434
[11:44:59] [info] VERTEX: 16.65783
[11:44:59] [info] APP: 0.01665783
[11:44:59] [info] VERTEX: 16.649246
[11:44:59] [info] APP: 0.016649246
[11:44:59] [info] VERTEX: 16.762257
[11:44:59] [info] APP: 0.016762257
[11:44:59] [info] VERTEX: 16.642094
[11:44:59] [info] APP: 0.016642094
[11:45:00] [info] VERTEX: 16.71505
[11:45:00] [info] APP: 0.01671505
[11:45:00] [info] VERTEX: 16.617775
[11:45:00] [info] APP: 0.016617775
[11:45:00] [info] VERTEX: 16.609669
[11:45:00] [info] APP: 0.016609669
[11:45:00] [info] VERTEX: 16.753197
[11:45:00] [info] APP: 0.016753197
[11:45:00] [info] VERTEX: 16.658783
[11:45:00] [info] APP: 0.016658783
[11:45:00] [info] VERTEX: 16.63208
[11:45:00] [info] APP: 0.01663208
[11:45:00] [info] VERTEX: 16.587257
[11:45:00] [info] APP: 0.016587257
[11:45:00] [info] VERTEX: 16.72411
[11:45:00] [info] APP: 0.01672411
[11:45:00] [info] VERTEX: 16.631126
[11:45:00] [info] APP: 0.016631126
[11:45:00] [info] VERTEX: 16.686916
[11:45:00] [info] APP: 0.016686916
[11:45:00] [info] VERTEX: 16.678333
[11:45:00] [info] APP: 0.016678333
[11:45:00] [info] VERTEX: 16.766548
[11:45:00] [info] APP: 0.016766548
[11:45:00] [info] VERTEX: 16.628742
[11:45:00] [info] APP: 0.016628742
[11:45:00] [info] VERTEX: 16.65783
[11:45:00] [info] APP: 0.01665783
[11:45:00] [info] VERTEX: 16.63065
[11:45:00] [info] APP: 0.01663065
[11:45:00] [info] VERTEX: 16.79182
[11:45:00] [info] APP: 0.01679182
[11:45:00] [info] VERTEX: 16.51764
[11:45:00] [info] APP: 0.01651764
[11:45:00] [info] VERTEX: 16.767979
[11:45:00] [info] APP: 0.016767979
[11:45:00] [info] VERTEX: 16.71648
[11:45:00] [info] APP: 0.01671648
[11:45:00] [info] VERTEX: 16.595364
[11:45:00] [info] APP: 0.016595364
[11:45:00] [info] VERTEX: 16.67738
[11:45:00] [info] APP: 0.01667738
[11:45:00] [info] VERTEX: 16.597748
[11:45:00] [info] APP: 0.016597748
[11:45:00] [info] VERTEX: 16.676426
[11:45:00] [info] APP: 0.016676426
[11:45:00] [info] VERTEX: 16.69836
[11:45:00] [info] APP: 0.01669836
[11:45:00] [info] VERTEX: 16.588688
[11:45:00] [info] APP: 0.016588688
[11:45:00] [info] VERTEX: 16.773224
[11:45:00] [info] APP: 0.016773224
[11:45:00] [info] VERTEX: 16.644478
[11:45:00] [info] APP: 0.016644478
[11:45:00] [info] VERTEX: 16.62445
[11:45:00] [info] APP: 0.01662445
[11:45:00] [info] VERTEX: 16.674042
[11:45:00] [info] APP: 0.016674042
[11:45:00] [info] VERTEX: 16.678333
[11:45:00] [info] APP: 0.016678333
[11:45:00] [info] VERTEX: 16.66832
[11:45:00] [info] APP: 0.01666832
[11:45:00] [info] VERTEX: 16.632557
[11:45:00] [info] APP: 0.016632557
[11:45:00] [info] VERTEX: 16.730309
[11:45:00] [info] APP: 0.016730309
[11:45:00] [info] VERTEX: 16.664505
[11:45:00] [info] APP: 0.016664505
[11:45:00] [info] VERTEX: 16.647816
[11:45:00] [info] APP: 0.016647816
[11:45:00] [info] VERTEX: 22.687912
[11:45:00] [info] APP: 0.022687912
[11:45:00] [info] VERTEX: 10.571003
[11:45:00] [info] APP: 0.010571003
[11:45:00] [info] VERTEX: 16.710281
[11:45:00] [info] APP: 0.016710281
[11:45:00] [info] VERTEX: 16.692638
[11:45:00] [info] APP: 0.016692638
[11:45:00] [info] VERTEX: 16.690731
[11:45:00] [info] APP: 0.016690731
[11:45:00] [info] VERTEX: 16.652107
[11:45:00] [info] APP: 0.016652107
[11:45:00] [info] VERTEX: 16.670704
[11:45:00] [info] APP: 0.016670704
[11:45:00] [info] VERTEX: 16.694546
[11:45:00] [info] APP: 0.016694546
[11:45:00] [info] VERTEX: 16.61539
[11:45:00] [info] APP: 0.01661539
[11:45:00] [info] VERTEX: 16.682148
[11:45:00] [info] APP: 0.016682148
[11:45:00] [info] VERTEX: 16.661167
[11:45:00] [info] APP: 0.016661167
[11:45:00] [info] VERTEX: 16.601086
[11:45:00] [info] APP: 0.016601086
[11:45:00] [info] VERTEX: 16.747475
[11:45:00] [info] APP: 0.016747475
[11:45:00] [info] VERTEX: 16.633034
[11:45:00] [info] APP: 0.016633034
[11:45:00] [info] VERTEX: 16.625881
[11:45:00] [info] APP: 0.016625881
[11:45:00] [info] VERTEX: 16.708374
[11:45:00] [info] APP: 0.016708374
[11:45:00] [info] VERTEX: 16.695023
[11:45:00] [info] APP: 0.016695023
[11:45:00] [info] VERTEX: 16.681194
[11:45:00] [info] APP: 0.016681194
[11:45:00] [info] VERTEX: 16.622543
[11:45:00] [info] APP: 0.016622543
[11:45:00] [info] VERTEX: 16.649246
[11:45:00] [info] APP: 0.016649246
[11:45:00] [info] VERTEX: 16.728878
[11:45:00] [info] APP: 0.016728878
[11:45:00] [info] VERTEX: 16.634464
[11:45:00] [info] APP: 0.016634464
[11:45:00] [info] VERTEX: 16.704082
[11:45:00] [info] APP: 0.016704082
[11:45:00] [info] VERTEX: 16.647339
[11:45:00] [info] APP: 0.016647339
[11:45:00] [info] VERTEX: 16.723156
[11:45:00] [info] APP: 0.016723156
[11:45:01] [info] VERTEX: 16.597271
[11:45:01] [info] APP: 0.016597271
[11:45:01] [info] VERTEX: 16.725063
[11:45:01] [info] APP: 0.016725063
[11:45:01] [info] VERTEX: 16.609192
[11:45:01] [info] APP: 0.016609192
[11:45:01] [info] VERTEX: 16.646385
[11:45:01] [info] APP: 0.016646385
[11:45:01] [info] VERTEX: 16.818047
[11:45:01] [info] APP: 0.016818047
[11:45:01] [info] VERTEX: 16.551495
[11:45:01] [info] APP: 0.016551495
[11:45:01] [info] VERTEX: 16.629696
[11:45:01] [info] APP: 0.016629696
[11:45:01] [info] VERTEX: 16.726017
[11:45:01] [info] APP: 0.016726017
[11:45:01] [info] VERTEX: 16.636372
[11:45:01] [info] APP: 0.016636372
[11:45:01] [info] VERTEX: 16.63971
[11:45:01] [info] APP: 0.01663971
[11:45:01] [info] VERTEX: 16.679764
[11:45:01] [info] APP: 0.016679764
[11:45:01] [info] VERTEX: 16.687393
[11:45:01] [info] APP: 0.016687393
[11:45:01] [info] VERTEX: 16.72411
[11:45:01] [info] APP: 0.01672411
[11:45:01] [info] VERTEX: 16.643524
[11:45:01] [info] APP: 0.016643524
[11:45:01] [info] VERTEX: 16.681671
[11:45:01] [info] APP: 0.016681671
[11:45:01] [info] VERTEX: 16.65306
[11:45:01] [info] APP: 0.01665306
[11:45:01] [info] VERTEX: 16.637325
[11:45:01] [info] APP: 0.016637325
[11:45:01] [info] VERTEX: 16.696453
[11:45:01] [info] APP: 0.016696453
[11:45:01] [info] VERTEX: 16.638279
[11:45:01] [info] APP: 0.016638279
[11:45:01] [info] VERTEX: 16.689777
[11:45:01] [info] APP: 0.016689777
[11:45:01] [info] VERTEX: 16.660213
[11:45:01] [info] APP: 0.016660213
[11:45:01] [info] VERTEX: 16.658306
[11:45:01] [info] APP: 0.016658306
[11:45:01] [info] VERTEX: 16.689777
[11:45:01] [info] APP: 0.016689777
[11:45:01] [info] VERTEX: 16.632557
[11:45:01] [info] APP: 0.016632557
[11:45:01] [info] VERTEX: 16.729355
[11:45:01] [info] APP: 0.016729355
[11:45:01] [info] VERTEX: 16.72268
[11:45:01] [info] APP: 0.01672268
[11:45:01] [info] VERTEX: 16.557217
[11:45:01] [info] APP: 0.016557217
[11:45:01] [info] VERTEX: 16.686916
[11:45:01] [info] APP: 0.016686916
[11:45:01] [info] VERTEX: 16.663074
[11:45:01] [info] APP: 0.016663074
[11:45:01] [info] VERTEX: 16.651154
[11:45:01] [info] APP: 0.016651154
[11:45:01] [info] VERTEX: 16.703606
[11:45:01] [info] APP: 0.016703606
[11:45:01] [info] VERTEX: 16.644478
[11:45:01] [info] APP: 0.016644478
[11:45:01] [info] VERTEX: 16.62445
[11:45:01] [info] APP: 0.01662445
[11:45:01] [info] VERTEX: 16.839027
[11:45:01] [info] APP: 0.016839027
[11:45:01] [info] VERTEX: 16.576767
[11:45:01] [info] APP: 0.016576767
[11:45:01] [info] VERTEX: 16.669273
[11:45:01] [info] APP: 0.016669273
[11:45:01] [info] VERTEX: 16.71791
[11:45:01] [info] APP: 0.01671791
[11:45:01] [info] VERTEX: 16.578674
[11:45:01] [info] APP: 0.016578674
[11:45:01] [info] VERTEX: 16.67881
[11:45:01] [info] APP: 0.01667881
[11:45:01] [info] VERTEX: 16.797066
[11:45:01] [info] APP: 0.016797066
[11:45:01] [info] VERTEX: 16.506195
[11:45:01] [info] APP: 0.016506195
[11:45:01] [info] VERTEX: 16.687393
[11:45:01] [info] APP: 0.016687393
[11:45:01] [info] VERTEX: 16.64257
[11:45:01] [info] APP: 0.01664257
[11:45:01] [info] VERTEX: 16.6893
[11:45:01] [info] APP: 0.0166893
[11:45:01] [info] VERTEX: 16.63971
[11:45:01] [info] APP: 0.01663971
[11:45:01] [info] VERTEX: 16.711235
[11:45:01] [info] APP: 0.016711235
[11:45:01] [info] VERTEX: 18.807411
[11:45:01] [info] APP: 0.018807411
[11:45:01] [info] VERTEX: 14.50634
[11:45:01] [info] APP: 0.01450634
[11:45:01] [info] VERTEX: 16.630173
[11:45:01] [info] APP: 0.016630173
[11:45:01] [info] VERTEX: 16.766548
[11:45:01] [info] APP: 0.016766548
[11:45:01] [info] VERTEX: 16.669273
[11:45:01] [info] APP: 0.016669273
[11:45:01] [info] VERTEX: 16.669273
[11:45:01] [info] APP: 0.016669273
[11:45:01] [info] VERTEX: 16.596794
[11:45:01] [info] APP: 0.016596794
[11:45:01] [info] VERTEX: 16.693115
[11:45:01] [info] APP: 0.016693115
[11:45:01] [info] VERTEX: 16.656876
[11:45:01] [info] APP: 0.016656876
[11:45:01] [info] VERTEX: 16.676903
[11:45:01] [info] APP: 0.016676903
[11:45:01] [info] VERTEX: 16.662598
[11:45:01] [info] APP: 0.016662598
[11:45:01] [info] VERTEX: 16.727448
[11:45:01] [info] APP: 0.016727448
[11:45:01] [info] VERTEX: 16.680717
[11:45:01] [info] APP: 0.016680717
[11:45:01] [info] VERTEX: 16.633987
[11:45:01] [info] APP: 0.016633987
[11:45:02] [info] VERTEX: 16.71505
[11:45:02] [info] APP: 0.01671505
[11:45:02] [info] VERTEX: 16.554832
[11:45:02] [info] APP: 0.016554832
[11:45:02] [info] VERTEX: 16.706467
[11:45:02] [info] APP: 0.016706467
[11:45:02] [info] VERTEX: 16.607285
[11:45:02] [info] APP: 0.016607285
[11:45:02] [info] VERTEX: 16.691208
[11:45:02] [info] APP: 0.016691208
[11:45:02] [info] VERTEX: 16.750336
[11:45:02] [info] APP: 0.016750336
[11:45:02] [info] VERTEX: 16.588211
[11:45:02] [info] APP: 0.016588211
[11:45:02] [info] VERTEX: 16.6502
[11:45:02] [info] APP: 0.0166502
[11:45:02] [info] VERTEX: 16.712189
[11:45:02] [info] APP: 0.016712189
[11:45:02] [info] VERTEX: 16.6502
[11:45:02] [info] APP: 0.0166502
[11:45:02] [info] VERTEX: 16.66832
[11:45:02] [info] APP: 0.01666832
[11:45:02] [info] VERTEX: 16.774178
[11:45:02] [info] APP: 0.016774178
[11:45:02] [info] VERTEX: 16.545296
[11:45:02] [info] APP: 0.016545296
[11:45:02] [info] VERTEX: 16.655922
[11:45:02] [info] APP: 0.016655922
[11:45:02] [info] VERTEX: 16.684532
[11:45:02] [info] APP: 0.016684532
[11:45:02] [info] VERTEX: 16.674042
[11:45:02] [info] APP: 0.016674042
[11:45:02] [info] VERTEX: 16.666412
[11:45:02] [info] APP: 0.016666412
[11:45:02] [info] VERTEX: 16.62445
[11:45:02] [info] APP: 0.01662445
[11:45:02] [info] VERTEX: 16.684532
[11:45:02] [info] APP: 0.016684532
[11:45:02] [info] VERTEX: 16.699791
[11:45:02] [info] APP: 0.016699791
[11:45:02] [info] VERTEX: 16.663551
[11:45:02] [info] APP: 0.016663551
[11:45:02] [info] VERTEX: 16.750336
[11:45:02] [info] APP: 0.016750336
[11:45:02] [info] VERTEX: 16.588211
[11:45:02] [info] APP: 0.016588211
[11:45:02] [info] VERTEX: 16.716957
[11:45:02] [info] APP: 0.016716957
[11:45:02] [info] VERTEX: 16.655922
[11:45:02] [info] APP: 0.016655922
[11:45:02] [info] VERTEX: 16.674042
[11:45:02] [info] APP: 0.016674042
[11:45:02] [info] VERTEX: 16.57772
[11:45:02] [info] APP: 0.01657772
[11:45:02] [info] VERTEX: 16.780853
[11:45:02] [info] APP: 0.016780853
[11:45:02] [info] VERTEX: 16.565323
[11:45:02] [info] APP: 0.016565323
[11:45:02] [info] VERTEX: 16.730309
[11:45:02] [info] APP: 0.016730309
[11:45:02] [info] VERTEX: 16.670227
[11:45:02] [info] APP: 0.016670227
[11:45:02] [info] VERTEX: 16.646385
[11:45:02] [info] APP: 0.016646385
[11:45:02] [info] VERTEX: 16.663551
[11:45:02] [info] APP: 0.016663551
[11:45:02] [info] VERTEX: 16.70456
[11:45:02] [info] APP: 0.01670456
[11:45:02] [info] VERTEX: 16.626358
[11:45:02] [info] APP: 0.016626358
[11:45:02] [info] VERTEX: 16.763687
[11:45:02] [info] APP: 0.016763687
[11:45:02] [info] VERTEX: 16.614914
[11:45:02] [info] APP: 0.016614914
[11:45:02] [info] VERTEX: 16.631126
[11:45:02] [info] APP: 0.016631126
[11:45:02] [info] VERTEX: 16.66069
[11:45:02] [info] APP: 0.01666069
[11:45:02] [info] VERTEX: 16.688347
[11:45:02] [info] APP: 0.016688347
[11:45:02] [info] VERTEX: 16.697884
[11:45:02] [info] APP: 0.016697884
[11:45:02] [info] VERTEX: 16.618729
[11:45:02] [info] APP: 0.016618729
[11:45:02] [info] VERTEX: 16.643524
[11:45:02] [info] APP: 0.016643524
[11:45:02] [info] VERTEX: 16.66069
[11:45:02] [info] APP: 0.01666069
[11:45:02] [info] VERTEX: 16.662598
[11:45:02] [info] APP: 0.016662598
[11:45:02] [info] VERTEX: 16.663551
[11:45:02] [info] APP: 0.016663551
[11:45:02] [info] VERTEX: 16.73603
[11:45:02] [info] APP: 0.01673603
[11:45:02] [info] VERTEX: 16.593933
[11:45:02] [info] APP: 0.016593933
[11:45:02] [info] VERTEX: 16.718864
[11:45:02] [info] APP: 0.016718864
[11:45:02] [info] VERTEX: 16.706467
[11:45:02] [info] APP: 0.016706467
[11:45:02] [info] VERTEX: 16.685486
[11:45:02] [info] APP: 0.016685486
[11:45:02] [info] VERTEX: 16.62159
[11:45:02] [info] APP: 0.01662159
[11:45:02] [info] VERTEX: 16.659737
[11:45:02] [info] APP: 0.016659737
[11:45:02] [info] VERTEX: 16.666412
[11:45:02] [info] APP: 0.016666412
[11:45:02] [info] VERTEX: 16.673088
[11:45:02] [info] APP: 0.016673088
[11:45:02] [info] VERTEX: 16.630173
[11:45:02] [info] APP: 0.016630173
[11:45:02] [info] VERTEX: 16.695976
[11:45:02] [info] APP: 0.016695976
[11:45:02] [info] VERTEX: 16.849518
[11:45:02] [info] APP: 0.016849518
[11:45:02] [info] VERTEX: 16.494751
[11:45:02] [info] APP: 0.016494751
[11:45:02] [info] VERTEX: 16.6502
