[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 15.924454
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 15.956879
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 17.122269
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.195297
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 17.738342
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 14.888763
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 11.968613
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 12.275696
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 14.762878
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.637802
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.654968
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.654968
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.645432
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.698837
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.618729
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.681671
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.662598
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.773224
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.571045
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.710281
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.607285
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.691208
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.645432
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 18.753052
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 14.699936
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 17.961502
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 15.254974
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.654968
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.740799
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.75415
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.536713
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.683578
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.633987
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 17.17949
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.166687
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.677856
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.656876
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.679764
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.685486
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.67595
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.807556
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.70456
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.529083
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.633987
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.647339
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.67595
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.626358
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.752243
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.335, 0.335
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.580582
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.335, 0.335
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.679764
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.335, 0.335
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:32] [info] VERTEX: 16.746521
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 307
[19:15:32] [info] APP: 0
[19:15:32] [info] APP: 0.335, 0.335
[19:15:32] [info] APP: 0.39, 0.39
[19:15:32] [info] APP: 0.445, 0.445
[19:15:32] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.601562
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.649246
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.658783
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 27.702332
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 15.590668
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 11.785507
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.183853
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 15.100479
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 13.605118
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.79039
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.614914
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.656876
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.63208
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.67595
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.731262
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.71791
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.553879
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.66069
[19:15:33] [info] APP: 307
