[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:18] [info] VERTEX: 16.618729
[19:58:18] [info] VERTEX: 16.77227
[19:58:18] [info] VERTEX: 16.692162
[19:58:18] [info] VERTEX: 16.609192
[19:58:18] [info] VERTEX: 16.613007
[19:58:18] [info] VERTEX: 16.67118
[19:58:18] [info] VERTEX: 16.664505
[19:58:18] [info] VERTEX: 16.690254
[19:58:18] [info] VERTEX: 16.644478
[19:58:18] [info] VERTEX: 16.680717
[19:58:18] [info] VERTEX: 16.637802
[19:58:18] [info] VERTEX: 16.664505
[19:58:18] [info] VERTEX: 16.67881
[19:58:18] [info] VERTEX: 16.69693
[19:58:18] [info] VERTEX: 16.860962
[19:58:18] [info] VERTEX: 16.475677
[19:58:18] [info] VERTEX: 16.637802
[19:58:18] [info] VERTEX: 16.666412
[19:58:18] [info] VERTEX: 16.750336
[19:58:18] [info] VERTEX: 16.643524
[19:58:18] [info] VERTEX: 16.619682
[19:58:18] [info] VERTEX: 16.736984
[19:58:18] [info] VERTEX: 16.683578
[19:58:18] [info] VERTEX: 16.652107
[19:58:18] [info] VERTEX: 16.713142
[19:58:18] [info] VERTEX: 16.551971
[19:58:18] [info] VERTEX: 16.713142
[19:58:18] [info] VERTEX: 16.681671
[19:58:18] [info] VERTEX: 16.702652
[19:58:18] [info] VERTEX: 16.600609
[19:58:18] [info] VERTEX: 16.74366
[19:58:18] [info] VERTEX: 16.631126
[19:58:18] [info] VERTEX: 16.643524
[19:58:18] [info] VERTEX: 16.617775
[19:58:18] [info] VERTEX: 16.67118
[19:58:18] [info] VERTEX: 16.710281
[19:58:18] [info] VERTEX: 16.697884
[19:58:18] [info] VERTEX: 16.701698
[19:58:18] [info] VERTEX: 16.64257
[19:58:18] [info] VERTEX: 16.67595
[19:58:19] [info] VERTEX: 16.66832
[19:58:19] [info] VERTEX: 16.59298
[19:58:19] [info] VERTEX: 16.783714
[19:58:19] [info] VERTEX: 16.605377
[19:58:19] [info] VERTEX: 16.652107
[19:58:19] [info] VERTEX: 16.619682
[19:58:19] [info] VERTEX: 16.630173
[19:58:19] [info] VERTEX: 16.776085
[19:58:19] [info] VERTEX: 16.634941
[19:58:19] [info] VERTEX: 16.604424
[19:58:19] [info] VERTEX: 16.886711
[19:58:19] [info] VERTEX: 16.56437
[19:58:19] [info] VERTEX: 16.601562
[19:58:19] [info] VERTEX: 16.694069
[19:58:19] [info] VERTEX: 16.766548
[19:58:19] [info] VERTEX: 16.554832
[19:58:19] [info] VERTEX: 16.674995
[19:58:19] [info] VERTEX: 16.701698
[19:58:19] [info] VERTEX: 16.563416
[19:58:19] [info] VERTEX: 16.72554
[19:58:19] [info] VERTEX: 16.68644
[19:58:19] [info] VERTEX: 16.654015
[19:58:19] [info] VERTEX: 16.593933
[19:58:19] [info] VERTEX: 16.803741
[19:58:19] [info] VERTEX: 16.580582
[19:58:19] [info] VERTEX: 16.745567
[19:58:19] [info] VERTEX: 16.627312
[19:58:19] [info] VERTEX: 16.6111
[19:58:19] [info] VERTEX: 16.729355
[19:58:19] [info] VERTEX: 16.634941
[19:58:19] [info] VERTEX: 17.807007
[19:58:19] [info] VERTEX: 15.54966
[19:58:19] [info] VERTEX: 16.720772
[19:58:19] [info] VERTEX: 16.616821
[19:58:19] [info] VERTEX: 16.590118
[19:58:19] [info] VERTEX: 16.828537
[19:58:19] [info] VERTEX: 16.573906
[19:58:19] [info] VERTEX: 16.721725
[19:58:19] [info] VERTEX: 16.569138
[19:58:19] [info] VERTEX: 16.66832
[19:58:19] [info] VERTEX: 16.861916
[19:58:19] [info] VERTEX: 16.46328
[19:58:19] [info] VERTEX: 16.706467
[19:58:19] [info] VERTEX: 16.617775
[19:58:19] [info] VERTEX: 16.750336
[19:58:19] [info] VERTEX: 16.773224
[19:58:19] [info] VERTEX: 16.60347
[19:58:19] [info] VERTEX: 16.663551
[19:58:19] [info] VERTEX: 16.711235
[19:58:19] [info] VERTEX: 16.570091
[19:58:19] [info] VERTEX: 16.655922
[19:58:19] [info] VERTEX: 16.659737
[19:58:19] [info] VERTEX: 16.65306
[19:58:19] [info] VERTEX: 16.647339
[19:58:19] [info] VERTEX: 16.641617
[19:58:19] [info] VERTEX: 16.923904
[19:58:19] [info] VERTEX: 16.602516
[19:58:19] [info] VERTEX: 16.599655
[19:58:19] [info] VERTEX: 16.679764
[19:58:19] [info] VERTEX: 16.576767
[19:58:20] [info] VERTEX: 16.749382
[19:58:20] [info] VERTEX: 16.648293
[19:58:20] [info] VERTEX: 16.700745
[19:58:20] [info] VERTEX: 16.608238
[19:58:20] [info] VERTEX: 16.664505
[19:58:20] [info] VERTEX: 16.695976
[19:58:20] [info] VERTEX: 16.677856
[19:58:20] [info] VERTEX: 16.714096
[19:58:20] [info] VERTEX: 16.558647
[19:58:20] [info] VERTEX: 16.792297
[19:58:20] [info] VERTEX: 16.562462
[19:58:20] [info] VERTEX: 16.622543
[19:58:20] [info] VERTEX: 16.777992
[19:58:20] [info] VERTEX: 16.60347
[19:58:20] [info] VERTEX: 16.762733
[19:58:20] [info] VERTEX: 16.634941
[19:58:20] [info] VERTEX: 16.731262
[19:58:20] [info] VERTEX: 16.50238
[19:58:20] [info] VERTEX: 16.674042
[19:58:20] [info] VERTEX: 16.633034
[19:58:20] [info] VERTEX: 16.783714
[19:58:20] [info] VERTEX: 16.630173
[19:58:20] [info] VERTEX: 16.84761
[19:58:20] [info] VERTEX: 16.511917
[19:58:20] [info] VERTEX: 16.68644
[19:58:20] [info] VERTEX: 16.627312
[19:58:20] [info] VERTEX: 16.647339
[19:58:20] [info] VERTEX: 16.666412
[19:58:20] [info] VERTEX: 16.667366
[19:58:20] [info] VERTEX: 16.666412
[19:58:20] [info] VERTEX: 16.699791
[19:58:20] [info] VERTEX: 16.62922
[19:58:20] [info] VERTEX: 16.714096
[19:58:20] [info] VERTEX: 16.652107
[19:58:20] [info] VERTEX: 16.607285
[19:58:20] [info] VERTEX: 16.683578
[19:58:20] [info] VERTEX: 16.71505
[19:58:20] [info] VERTEX: 16.663551
[19:58:20] [info] VERTEX: 16.59298
[19:58:20] [info] VERTEX: 16.667366
[19:58:20] [info] VERTEX: 16.66069
[19:58:20] [info] VERTEX: 16.70742
[19:58:20] [info] VERTEX: 24.26529
[19:58:20] [info] VERTEX: 9.037018
[19:58:20] [info] VERTEX: 16.820908
[19:58:20] [info] VERTEX: 16.638756
[19:58:20] [info] VERTEX: 16.601562
[19:58:20] [info] VERTEX: 16.781807
[19:58:20] [info] VERTEX: 16.674995
[19:58:20] [info] VERTEX: 16.674995
[19:58:20] [info] VERTEX: 16.648293
[19:58:20] [info] VERTEX: 16.586304
[19:58:20] [info] VERTEX: 16.625404
[19:58:20] [info] VERTEX: 16.709328
[19:58:20] [info] VERTEX: 16.726494
[19:58:20] [info] VERTEX: 16.578674
[19:58:20] [info] VERTEX: 16.72268
[19:58:20] [info] VERTEX: 16.676903
[19:58:20] [info] VERTEX: 16.563416
[19:58:20] [info] VERTEX: 16.736984
[19:58:21] [info] VERTEX: 16.814232
[19:58:21] [info] VERTEX: 16.52813
[19:58:21] [info] VERTEX: 16.617775
[19:58:21] [info] VERTEX: 16.744614
[19:58:21] [info] VERTEX: 16.52813
[19:58:21] [info] VERTEX: 16.72554
[19:58:21] [info] VERTEX: 16.746521
[19:58:21] [info] VERTEX: 16.586304
[19:58:21] [info] VERTEX: 16.777039
[19:58:21] [info] VERTEX: 16.600609
[19:58:21] [info] VERTEX: 16.658783
[19:58:21] [info] VERTEX: 16.672134
[19:58:21] [info] VERTEX: 16.608238
[19:58:21] [info] VERTEX: 16.73603
[19:58:21] [info] VERTEX: 16.768456
[19:58:21] [info] VERTEX: 16.535759
[19:58:21] [info] VERTEX: 16.736984
[19:58:21] [info] VERTEX: 16.695976
[19:58:21] [info] VERTEX: 16.616821
[19:58:21] [info] VERTEX: 16.544342
[19:58:21] [info] VERTEX: 16.728401
[19:58:21] [info] VERTEX: 16.58535
[19:58:21] [info] VERTEX: 16.735077
[19:58:21] [info] VERTEX: 16.670227
[19:58:21] [info] VERTEX: 16.727448
[19:58:21] [info] VERTEX: 16.66069
[19:58:21] [info] VERTEX: 16.665459
[19:58:21] [info] VERTEX: 16.712189
[19:58:21] [info] VERTEX: 16.684532
[19:58:21] [info] VERTEX: 16.6502
[19:58:21] [info] VERTEX: 16.630173
[19:58:21] [info] VERTEX: 16.600609
[19:58:21] [info] VERTEX: 16.647339
[19:58:21] [info] VERTEX: 16.812325
[19:58:21] [info] VERTEX: 16.598701
[19:58:21] [info] VERTEX: 16.593933
[19:58:21] [info] VERTEX: 16.71791
[19:58:21] [info] VERTEX: 16.613007
[19:58:21] [info] VERTEX: 16.73603
[19:58:21] [info] VERTEX: 16.711235
[19:58:21] [info] VERTEX: 16.637802
[19:58:21] [info] VERTEX: 16.739845
[19:58:21] [info] VERTEX: 16.635895
[19:58:21] [info] VERTEX: 16.646385
[19:58:21] [info] VERTEX: 16.687393
[19:58:21] [info] VERTEX: 16.581535
[19:58:21] [info] VERTEX: 16.67881
[19:58:21] [info] VERTEX: 16.730309
[19:58:21] [info] VERTEX: 16.610146
[19:58:21] [info] VERTEX: 16.654968
[19:58:21] [info] VERTEX: 16.734123
[19:58:21] [info] VERTEX: 16.627312
[19:58:21] [info] VERTEX: 16.693115
[19:58:21] [info] VERTEX: 16.640663
[19:58:21] [info] VERTEX: 16.6502
[19:58:21] [info] VERTEX: 16.902924
[19:58:21] [info] VERTEX: 16.510963
[19:58:21] [info] VERTEX: 16.591072
[19:58:21] [info] VERTEX: 16.72554
[19:58:21] [info] VERTEX: 16.627312
[19:58:22] [info] VERTEX: 16.75129
[19:58:22] [info] VERTEX: 16.593933
[19:58:22] [info] VERTEX: 16.729355
[19:58:22] [info] VERTEX: 16.69693
[19:58:22] [info] VERTEX: 16.584396
[19:58:22] [info] VERTEX: 16.757965
[19:58:22] [info] VERTEX: 16.49952
[19:58:22] [info] VERTEX: 16.777039
[19:58:22] [info] VERTEX: 16.67595
[19:58:22] [info] VERTEX: 16.643524
[19:58:22] [info] VERTEX: 16.697884
[19:58:22] [info] VERTEX: 16.56723
[19:58:22] [info] VERTEX: 16.804695
[19:58:22] [info] VERTEX: 16.627312
[19:58:22] [info] VERTEX: 16.62922
[19:58:22] [info] VERTEX: 16.748428
[19:58:22] [info] VERTEX: 16.656876
[19:58:22] [info] VERTEX: 16.618729
[19:58:22] [info] VERTEX: 16.674995
[19:58:22] [info] VERTEX: 16.641617
[19:58:22] [info] VERTEX: 16.71791
[19:58:22] [info] VERTEX: 16.586304
[19:58:22] [info] VERTEX: 16.724586
[19:58:22] [info] VERTEX: 16.560555
[19:58:22] [info] VERTEX: 16.776085
[19:58:22] [info] VERTEX: 16.75129
[19:58:22] [info] VERTEX: 16.59584
[19:58:22] [info] VERTEX: 16.640663
[19:58:22] [info] VERTEX: 16.66832
[19:58:22] [info] VERTEX: 16.638756
[19:58:22] [info] VERTEX: 16.670227
[19:58:22] [info] VERTEX: 16.681671
[19:58:22] [info] VERTEX: 16.59298
[19:58:22] [info] VERTEX: 16.737938
[19:58:22] [info] VERTEX: 16.628265
[19:58:22] [info] VERTEX: 16.745567
[19:58:22] [info] VERTEX: 16.561508
[19:58:22] [info] VERTEX: 16.759872
[19:58:22] [info] VERTEX: 16.62445
[19:58:22] [info] VERTEX: 16.576767
[19:58:22] [info] VERTEX: 16.777039
[19:58:22] [info] VERTEX: 16.672134
[19:58:22] [info] VERTEX: 16.593933
[19:58:22] [info] VERTEX: 16.763687
[19:58:22] [info] VERTEX: 16.69693
[19:58:22] [info] VERTEX: 16.523361
[19:58:22] [info] VERTEX: 16.693115
[19:58:22] [info] VERTEX: 16.672134
[19:58:22] [info] VERTEX: 16.723633
[19:58:22] [info] VERTEX: 16.580582
[19:58:22] [info] VERTEX: 16.691208
[19:58:22] [info] VERTEX: 16.805649
[19:58:22] [info] VERTEX: 16.641617
[19:58:22] [info] VERTEX: 16.588211
[19:58:22] [info] VERTEX: 16.735077
[19:58:22] [info] VERTEX: 16.613007
[19:58:22] [info] VERTEX: 16.750336
[19:58:22] [info] VERTEX: 16.628265
[19:58:22] [info] VERTEX: 16.599655
[19:58:22] [info] VERTEX: 16.66069
[19:58:23] [info] VERTEX: 16.746521
[19:58:23] [info] VERTEX: 16.649246
[19:58:23] [info] VERTEX: 16.6111
[19:58:23] [info] VERTEX: 16.784668
[19:58:23] [info] VERTEX: 16.607285
[19:58:23] [info] VERTEX: 16.71791
[19:58:23] [info] VERTEX: 16.656876
[19:58:23] [info] VERTEX: 16.578674
[19:58:23] [info] VERTEX: 16.63208
[19:58:23] [info] VERTEX: 16.72554
[19:58:23] [info] VERTEX: 16.691208
[19:58:23] [info] VERTEX: 16.628265
[19:58:23] [info] VERTEX: 16.63971
[19:58:23] [info] VERTEX: 16.706467
[19:58:23] [info] VERTEX: 16.698837
[19:58:23] [info] VERTEX: 16.729355
[19:58:23] [info] VERTEX: 16.613007
[19:58:23] [info] VERTEX: 16.651154
[19:58:23] [info] VERTEX: 32.138824
[19:58:23] [info] VERTEX: 9.105682
[19:58:23] [info] VERTEX: 14.116287
[19:58:23] [info] VERTEX: 12.073517
[19:58:23] [info] VERTEX: 22.104263
[19:58:23] [info] VERTEX: 10.450363
[19:58:23] [info] VERTEX: 16.584396
[19:58:23] [info] VERTEX: 16.706467
[19:58:23] [info] VERTEX: 16.748428
[19:58:23] [info] VERTEX: 16.599655
[19:58:23] [info] VERTEX: 16.773224
[19:58:23] [info] VERTEX: 16.664505
[19:58:23] [info] VERTEX: 16.607285
[19:58:23] [info] VERTEX: 16.681671
[19:58:23] [info] VERTEX: 16.605377
[19:58:23] [info] VERTEX: 16.672134
[19:58:23] [info] VERTEX: 16.654968
[19:58:23] [info] VERTEX: 16.714096
[19:58:23] [info] VERTEX: 16.706467
[19:58:23] [info] VERTEX: 16.590118
[19:58:23] [info] VERTEX: 16.66832
[19:58:23] [info] VERTEX: 16.742706
[19:58:23] [info] VERTEX: 16.691208
[19:58:23] [info] VERTEX: 16.89148
[19:58:23] [info] VERTEX: 16.45279
[19:58:23] [info] VERTEX: 16.60347
[19:58:23] [info] VERTEX: 16.630173
[19:58:23] [info] VERTEX: 16.626358
[19:58:23] [info] VERTEX: 16.716003
[19:58:23] [info] VERTEX: 16.683578
[19:58:23] [info] VERTEX: 16.654968
[19:58:23] [info] VERTEX: 16.641617
[19:58:23] [info] VERTEX: 16.742706
[19:58:23] [info] VERTEX: 16.601562
[19:58:23] [info] VERTEX: 16.767502
[19:58:23] [info] VERTEX: 16.601562
[19:58:23] [info] VERTEX: 16.857147
[19:58:23] [info] VERTEX: 16.561508
[19:58:23] [info] VERTEX: 16.593933
[19:58:23] [info] VERTEX: 16.687393
[19:58:23] [info] VERTEX: 16.607285
[19:58:24] [info] VERTEX: Window Resized
[19:58:24] [info] VERTEX: 80.646515
[19:58:24] [info] VERTEX: 19.40918
[19:58:24] [info] VERTEX: 16.729355
[19:58:24] [info] VERTEX: 16.540527
[19:58:24] [info] VERTEX: 16.710281
[19:58:24] [info] VERTEX: 60.00328
[19:58:24] [info] VERTEX: 7.949829
[19:58:24] [info] VERTEX: 15.352249
[19:58:24] [info] VERTEX: 16.584396
[19:58:24] [info] VERTEX: 16.72554
[19:58:24] [info] VERTEX: 16.708374
[19:58:24] [info] VERTEX: 16.683578
[19:58:24] [info] VERTEX: 16.700745
[19:58:24] [info] VERTEX: 16.677856
[19:58:24] [info] VERTEX: 16.759872
[19:58:24] [info] VERTEX: 16.550064
[19:58:24] [info] VERTEX: 16.767502
[19:58:24] [info] VERTEX: 16.712189
[19:58:24] [info] VERTEX: 16.50238
[19:58:24] [info] VERTEX: 16.721725
[19:58:24] [info] VERTEX: 16.582489
[19:58:24] [info] VERTEX: 16.773224
[19:58:24] [info] VERTEX: 16.561508
[19:58:24] [info] VERTEX: 16.73317
[19:58:24] [info] VERTEX: 16.647339
[19:58:24] [info] VERTEX: 16.656876
[19:58:24] [info] VERTEX: 16.66069
[19:58:24] [info] VERTEX: 16.736984
[19:58:24] [info] VERTEX: 16.66832
[19:58:24] [info] VERTEX: 16.670227
[19:58:24] [info] VERTEX: 16.626358
[19:58:24] [info] VERTEX: 16.716003
[19:58:24] [info] VERTEX: 16.580582
[19:58:24] [info] VERTEX: 16.784668
[19:58:24] [info] VERTEX: 16.51001
[19:58:24] [info] VERTEX: 16.685486
[19:58:24] [info] VERTEX: 16.666412
[19:58:24] [info] VERTEX: 16.693115
[19:58:24] [info] VERTEX: 16.683578
[19:58:24] [info] VERTEX: 16.73317
[19:58:24] [info] VERTEX: 16.586304
[19:58:24] [info] VERTEX: 16.727448
[19:58:24] [info] VERTEX: 16.584396
[19:58:24] [info] VERTEX: 16.756058
[19:58:24] [info] VERTEX: 16.645432
[19:58:24] [info] VERTEX: 16.613007
[19:58:24] [info] VERTEX: 16.691208
[19:58:24] [info] VERTEX: 16.664505
[19:58:24] [info] VERTEX: 16.744614
[19:58:24] [info] VERTEX: 16.563416
[19:58:24] [info] VERTEX: 16.746521
[19:58:24] [info] VERTEX: 16.693115
[19:58:24] [info] VERTEX: 16.592026
[19:58:24] [info] VERTEX: 16.828537
[19:58:24] [info] VERTEX: 16.548157
[19:58:25] [info] VERTEX: 16.63971
[19:58:25] [info] VERTEX: 16.664505
[19:58:25] [info] VERTEX: 16.706467
[19:58:25] [info] VERTEX: 16.561508
[19:58:25] [info] VERTEX: 16.902924
[19:58:25] [info] VERTEX: 16.550064
[19:58:25] [info] VERTEX: 16.557693
[19:58:25] [info] VERTEX: 16.712189
[19:58:25] [info] VERTEX: 16.731262
[19:58:25] [info] VERTEX: 16.729355
[19:58:25] [info] VERTEX: 16.548157
[19:58:25] [info] VERTEX: 16.746521
[19:58:25] [info] VERTEX: 16.576767
[19:58:25] [info] VERTEX: 16.62445
[19:58:25] [info] VERTEX: 16.647339
[19:58:25] [info] VERTEX: 16.767502
[19:58:25] [info] VERTEX: 16.66832
[19:58:25] [info] VERTEX: 16.727448
[19:58:25] [info] VERTEX: 16.672134
[19:58:25] [info] VERTEX: 16.593933
[19:58:25] [info] VERTEX: 16.590118
[19:58:25] [info] VERTEX: 16.71791
[19:58:25] [info] VERTEX: 16.73317
[19:58:25] [info] VERTEX: 16.651154
[19:58:25] [info] VERTEX: 16.628265
[19:58:25] [info] VERTEX: 16.651154
[19:58:25] [info] VERTEX: 16.60347
[19:58:25] [info] VERTEX: 16.778946
[19:58:25] [info] VERTEX: 16.670227
[19:58:25] [info] VERTEX: 16.654968
[19:58:25] [info] VERTEX: 16.647339
[19:58:25] [info] VERTEX: 16.710281
[19:58:25] [info] VERTEX: 16.71791
[19:58:25] [info] VERTEX: 16.597748
[19:58:25] [info] VERTEX: 16.687393
[19:58:25] [info] VERTEX: 16.695023
[19:58:25] [info] VERTEX: 16.712189
[19:58:25] [info] VERTEX: 16.60347
[19:58:25] [info] VERTEX: 16.691208
[19:58:25] [info] VERTEX: 16.599655
[19:58:25] [info] VERTEX: 16.649246
[19:58:25] [info] VERTEX: 16.738892
[19:58:25] [info] VERTEX: 16.647339
[19:58:25] [info] VERTEX: 16.59584
[19:58:25] [info] VERTEX: 16.756058
[19:58:25] [info] VERTEX: 16.630173
[19:58:25] [info] VERTEX: 16.616821
[19:58:25] [info] VERTEX: 16.72554
[19:58:25] [info] VERTEX: 16.706467
[19:58:25] [info] VERTEX: 16.614914
[19:58:25] [info] VERTEX: 16.70456
[19:58:25] [info] VERTEX: 16.626358
[19:58:25] [info] VERTEX: 16.706467
[19:58:25] [info] VERTEX: 16.592026
[19:58:25] [info] VERTEX: 16.721725
[19:58:25] [info] VERTEX: 16.637802
[19:58:25] [info] VERTEX: 16.672134
[19:58:25] [info] VERTEX: 16.708374
[19:58:25] [info] VERTEX: 16.786575
[19:58:25] [info] VERTEX: 16.529083
[19:58:26] [info] VERTEX: 16.738892
[19:58:26] [info] VERTEX: 16.645432
[19:58:26] [info] VERTEX: 16.628265
[19:58:26] [info] VERTEX: 16.630173
[19:58:26] [info] VERTEX: 16.841888
[19:58:26] [info] VERTEX: 16.51001
[19:58:26] [info] VERTEX: 16.63971
[19:58:26] [info] VERTEX: 16.618729
[19:58:26] [info] VERTEX: 16.695023
[19:58:26] [info] VERTEX: 16.695023
[19:58:26] [info] VERTEX: 16.82663
[19:58:26] [info] VERTEX: 16.53862
[19:58:26] [info] VERTEX: 16.66069
[19:58:26] [info] VERTEX: 16.662598
[19:58:26] [info] VERTEX: 16.614914
[19:58:26] [info] VERTEX: 16.729355
[19:58:26] [info] VERTEX: 16.780853
[19:58:26] [info] VERTEX: 16.586304
[19:58:26] [info] VERTEX: 16.794205
[19:58:26] [info] VERTEX: 16.483307
[19:58:26] [info] VERTEX: 16.719818
[19:58:26] [info] VERTEX: 16.616821
[19:58:26] [info] VERTEX: 16.60347
[19:58:26] [info] VERTEX: 16.777039
[19:58:26] [info] VERTEX: 16.700745
[19:58:26] [info] VERTEX: 16.563416
[19:58:26] [info] VERTEX: 16.664505
[19:58:26] [info] VERTEX: 16.662598
[19:58:26] [info] VERTEX: 16.72554
[19:58:26] [info] VERTEX: 16.620636
[19:58:26] [info] VERTEX: 16.805649
[19:58:26] [info] VERTEX: 16.626358
[19:58:26] [info] VERTEX: 16.824722
[19:58:26] [info] VERTEX: 16.469955
[19:58:26] [info] VERTEX: 16.616821
[19:58:26] [info] VERTEX: 16.681671
[19:58:26] [info] VERTEX: 16.723633
[19:58:26] [info] VERTEX: 16.658783
[19:58:26] [info] VERTEX: 16.65306
[19:58:26] [info] VERTEX: 16.616821
[19:58:26] [info] VERTEX: 16.654968
[19:58:26] [info] VERTEX: 16.622543
[19:58:26] [info] VERTEX: 16.721725
[19:58:26] [info] VERTEX: 16.633987
[19:58:26] [info] VERTEX: 16.729355
[19:58:26] [info] VERTEX: 16.628265
[19:58:26] [info] VERTEX: 16.681671
[19:58:26] [info] VERTEX: 16.681671
[19:58:26] [info] VERTEX: 16.756058
[19:58:26] [info] VERTEX: 16.557693
[19:58:26] [info] VERTEX: 16.716003
[19:58:26] [info] VERTEX: 16.685486
[19:58:26] [info] VERTEX: 16.607285
[19:58:26] [info] VERTEX: 16.76178
[19:58:26] [info] VERTEX: 16.65306
[19:58:26] [info] VERTEX: 16.712189
[19:58:26] [info] VERTEX: 16.571045
[19:58:26] [info] VERTEX: 16.647339
[19:58:26] [info] VERTEX: 16.736984
[19:58:26] [info] VERTEX: 16.67595
[19:58:27] [info] VERTEX: 16.66832
[19:58:27] [info] VERTEX: 16.693115
[19:58:27] [info] VERTEX: 16.597748
[19:58:27] [info] VERTEX: 16.763687
[19:58:27] [info] VERTEX: 16.729355
[19:58:27] [info] VERTEX: 16.500473
[19:58:27] [info] VERTEX: 16.70456
[19:58:27] [info] VERTEX: 16.727448
[19:58:27] [info] VERTEX: 16.679764
[19:58:27] [info] VERTEX: 16.613007
[19:58:27] [info] VERTEX: 16.708374
[19:58:27] [info] VERTEX: 16.576767
[19:58:27] [info] VERTEX: 16.62445
[19:58:27] [info] VERTEX: 16.742706
[19:58:27] [info] VERTEX: 16.853333
[19:58:27] [info] VERTEX: 16.468048
[19:58:27] [info] VERTEX: 16.666412
[19:58:27] [info] VERTEX: 16.693115
[19:58:27] [info] VERTEX: 16.6111
[19:58:27] [info] VERTEX: 16.658783
[19:58:27] [info] VERTEX: 16.677856
[19:58:27] [info] VERTEX: 16.677856
[19:58:27] [info] VERTEX: 16.723633
[19:58:27] [info] VERTEX: 16.633987
[19:58:27] [info] VERTEX: 16.633987
[19:58:27] [info] VERTEX: 16.641617
[19:58:27] [info] VERTEX: 16.708374
[19:58:27] [info] VERTEX: 16.679764
[19:58:27] [info] VERTEX: 16.6111
[19:58:27] [info] VERTEX: 16.75415
[19:58:27] [info] VERTEX: 16.721725
[19:58:27] [info] VERTEX: 16.523361
[19:58:27] [info] VERTEX: 16.670227
[19:58:27] [info] VERTEX: 16.834259
[19:58:27] [info] VERTEX: 32.62329
[19:58:27] [info] VERTEX: 30.139923
[19:58:27] [info] VERTEX: 13.463974
[19:58:27] [info] VERTEX: 7.003784
[19:58:27] [info] VERTEX: 16.784668
[19:58:27] [info] VERTEX: 16.555786
[19:58:27] [info] VERTEX: 16.641617
[19:58:27] [info] VERTEX: 16.670227
[19:58:27] [info] VERTEX: 16.742706
[19:58:27] [info] VERTEX: 16.588211
[19:58:27] [info] VERTEX: 16.658783
[19:58:27] [info] VERTEX: 16.586304
[19:58:27] [info] VERTEX: 16.813278
[19:58:27] [info] VERTEX: 16.681671
[19:58:27] [info] VERTEX: 16.664505
[19:58:27] [info] VERTEX: 16.681671
[19:58:27] [info] VERTEX: 16.649246
[19:58:27] [info] VERTEX: 16.738892
[19:58:27] [info] VERTEX: 16.578674
[19:58:27] [info] VERTEX: 16.555786
[19:58:27] [info] VERTEX: 16.752243
[19:58:27] [info] VERTEX: 16.687393
[19:58:27] [info] VERTEX: 16.6893
[19:58:27] [info] VERTEX: 16.572952
[19:58:27] [info] VERTEX: 16.735077
[19:58:28] [info] VERTEX: 16.633987
[19:58:28] [info] VERTEX: 16.645432
[19:58:28] [info] VERTEX: 16.687393
[19:58:28] [info] VERTEX: 16.681671
[19:58:28] [info] VERTEX: 16.681671
[19:58:28] [info] VERTEX: 16.712189
[19:58:28] [info] VERTEX: 16.651154
[19:58:28] [info] VERTEX: 16.66069
[19:58:28] [info] VERTEX: 16.607285
[19:58:28] [info] VERTEX: 16.757965
[19:58:28] [info] VERTEX: 16.679764
[19:58:28] [info] VERTEX: 16.635895
[19:58:28] [info] VERTEX: 16.56723
[19:58:28] [info] VERTEX: 16.885757
[19:58:28] [info] VERTEX: 16.435623
[19:58:28] [info] VERTEX: 16.752243
[19:58:28] [info] VERTEX: 16.698837
[19:58:28] [info] VERTEX: 16.66832
[19:58:28] [info] VERTEX: 16.687393
[19:58:28] [info] VERTEX: 16.532898
[19:58:28] [info] VERTEX: 16.803741
[19:58:28] [info] VERTEX: 16.681671
[19:58:28] [info] VERTEX: 16.630173
[19:58:28] [info] VERTEX: 16.609192
[19:58:28] [info] VERTEX: 16.777039
[19:58:28] [info] VERTEX: 16.527176
[19:58:28] [info] VERTEX: 16.759872
[19:58:28] [info] VERTEX: 16.683578
[19:58:28] [info] VERTEX: 16.641617
[19:58:28] [info] VERTEX: 16.666412
[19:58:28] [info] VERTEX: 16.710281
[19:58:28] [info] VERTEX: 16.67595
[19:58:28] [info] VERTEX: 16.637802
[19:58:28] [info] VERTEX: 16.775131
[19:58:28] [info] VERTEX: 16.672134
[19:58:28] [info] VERTEX: 16.511917
[19:58:28] [info] VERTEX: 16.767502
[19:58:28] [info] VERTEX: 16.56723
[19:58:28] [info] VERTEX: 16.571045
[19:58:28] [info] VERTEX: 16.710281
[19:58:28] [info] VERTEX: 16.70456
[19:58:28] [info] VERTEX: 16.607285
[19:58:28] [info] VERTEX: 16.681671
[19:58:28] [info] VERTEX: 16.63971
[19:58:28] [info] VERTEX: 16.698837
[19:58:28] [info] VERTEX: 16.630173
[19:58:28] [info] VERTEX: 16.643524
[19:58:28] [info] VERTEX: 16.66069
[19:58:28] [info] VERTEX: 16.780853
[19:58:28] [info] VERTEX: 16.67595
[19:58:28] [info] VERTEX: 16.687393
