[20:19:04] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:19:05] [info] VERTEX: GLAD STATUS: 1
[20:19:05] [info] VERTEX: OpenGL Info:
[20:19:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:19:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:19:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:19:05] [trace] VERTEX: Hi
[20:19:17] [info] VERTEX: 18.863678
[20:19:17] [info] VERTEX: 19.622803
[20:19:17] [info] VERTEX: 19.61708
[20:19:17] [info] VERTEX: 18.694878
[20:19:17] [info] VERTEX: 13.394356
[20:19:17] [info] VERTEX: 17.482758
[20:19:17] [info] VERTEX: 15.554428
[20:19:17] [info] VERTEX: 18.46695
[20:19:17] [info] VERTEX: 15.464783
[20:19:17] [info] VERTEX: 14.631271
[20:19:17] [info] VERTEX: 14.666557
[20:19:17] [info] VERTEX: 14.69326
[20:19:17] [info] VERTEX: 15.082359
[20:19:17] [info] VERTEX: 17.647743
[20:19:17] [info] VERTEX: 14.594078
[20:19:17] [info] VERTEX: 14.136314
[20:19:17] [info] VERTEX: 17.68303
[20:19:17] [info] VERTEX: 20.385742
[20:19:17] [info] VERTEX: 15.637398
[20:19:17] [info] VERTEX: 16.893387
[20:19:17] [info] VERTEX: 18.998146
[20:19:17] [info] VERTEX: 17.997742
[20:19:17] [info] VERTEX: 15.90538
[20:19:17] [info] VERTEX: 15.475273
[20:19:17] [info] VERTEX: 18.54992
[20:19:17] [info] VERTEX: 21.580696
[20:19:17] [info] VERTEX: 18.593788
[20:19:17] [info] VERTEX: 20.288467
[20:19:17] [info] VERTEX: 17.839432
[20:19:17] [info] VERTEX: 17.424583
[20:19:17] [info] VERTEX: 18.194199
[20:19:17] [info] VERTEX: 16.774178
[20:19:17] [info] VERTEX: 17.302513
[20:19:17] [info] VERTEX: 15.6850815
[20:19:17] [info] VERTEX: 17.024994
[20:19:17] [info] VERTEX: 16.270638
[20:19:17] [info] VERTEX: 18.633842
[20:19:17] [info] VERTEX: 15.080452
[20:19:17] [info] VERTEX: 17.33017
[20:19:17] [info] VERTEX: 15.622139
[20:19:17] [info] VERTEX: 16.249657
[20:19:17] [info] VERTEX: 15.859604
[20:19:17] [info] VERTEX: 18.84079
[20:19:17] [info] VERTEX: 15.004158
[20:19:17] [info] VERTEX: 16.9487
[20:19:17] [info] VERTEX: 17.31491
[20:19:17] [info] VERTEX: 16.29448
[20:19:17] [info] VERTEX: 20.142555
[20:19:17] [info] VERTEX: 18.931389
[20:19:17] [info] VERTEX: 17.941475
[20:19:17] [info] VERTEX: 16.119957
[20:19:17] [info] VERTEX: 15.390396
[20:19:17] [info] VERTEX: 15.652657
[20:19:17] [info] VERTEX: 15.645027
[20:19:17] [info] VERTEX: 18.49556
[20:19:17] [info] VERTEX: 16.99543
[20:19:18] [info] VERTEX: 16.667366
[20:19:18] [info] VERTEX: 18.589973
[20:19:18] [info] VERTEX: 16.300201
[20:19:18] [info] VERTEX: 15.007973
[20:19:18] [info] VERTEX: 15.9778595
[20:19:18] [info] VERTEX: 17.629623
[20:19:18] [info] VERTEX: 16.565323
[20:19:18] [info] VERTEX: 13.73291
[20:19:18] [info] VERTEX: 16.519547
[20:19:18] [info] VERTEX: 15.7289505
[20:19:18] [info] VERTEX: 17.668724
[20:19:18] [info] VERTEX: 16.384125
[20:19:18] [info] VERTEX: 16.784668
[20:19:18] [info] VERTEX: 17.499924
[20:19:18] [info] VERTEX: 16.76941
[20:19:18] [info] VERTEX: 16.152382
[20:19:18] [info] VERTEX: 17.989159
[20:19:18] [info] VERTEX: 14.325142
[20:19:18] [info] VERTEX: 15.946388
[20:19:18] [info] VERTEX: 16.815186
[20:19:18] [info] VERTEX: 16.526222
[20:19:18] [info] VERTEX: 17.72213
[20:19:18] [info] VERTEX: 16.504288
[20:19:18] [info] VERTEX: 15.749931
[20:19:18] [info] VERTEX: 16.867638
[20:19:18] [info] VERTEX: 15.99884
[20:19:18] [info] VERTEX: 17.15374
[20:19:18] [info] VERTEX: 19.046783
[20:19:18] [info] VERTEX: 14.751434
[20:19:18] [info] VERTEX: 19.561768
[20:19:18] [info] VERTEX: 25.009155
[20:19:18] [info] VERTEX: 29.681206
[20:19:18] [info] VERTEX: 13.773918
[20:19:18] [info] VERTEX: 14.424324
[20:19:18] [info] VERTEX: 13.455391
[20:19:18] [info] VERTEX: 15.918732
[20:19:18] [info] VERTEX: 16.355515
[20:19:18] [info] VERTEX: 15.282631
[20:19:18] [info] VERTEX: 13.087273
[20:19:18] [info] VERTEX: 16.767502
[20:19:18] [info] VERTEX: 16.634941
[20:19:18] [info] VERTEX: 18.087387
[20:19:18] [info] VERTEX: 15.337944
[20:19:18] [info] VERTEX: 16.501427
[20:19:18] [info] VERTEX: 16.627312
[20:19:18] [info] VERTEX: 16.740799
[20:19:18] [info] VERTEX: 16.703606
[20:19:18] [info] VERTEX: 16.582489
[20:19:18] [info] VERTEX: 16.677856
[20:19:18] [info] VERTEX: 16.75415
[20:19:18] [info] VERTEX: 16.665459
[20:19:18] [info] VERTEX: 19.339561
[20:19:18] [info] VERTEX: 17.26818
[20:19:18] [info] VERTEX: 18.737793
[20:19:18] [info] VERTEX: 15.325546
[20:19:18] [info] VERTEX: 14.896393
[20:19:18] [info] VERTEX: 14.944077
[20:19:18] [info] VERTEX: 16.194344
[20:19:18] [info] VERTEX: 16.53862
[20:19:18] [info] VERTEX: 16.705513
[20:19:19] [info] VERTEX: 16.724586
[20:19:19] [info] VERTEX: 16.662598
[20:19:19] [info] VERTEX: 17.223358
[20:19:19] [info] VERTEX: 17.671585
[20:19:19] [info] VERTEX: 15.292168
[20:19:19] [info] VERTEX: 16.69693
[20:19:19] [info] VERTEX: 20.413399
[20:19:19] [info] VERTEX: 14.091492
[20:19:19] [info] VERTEX: 15.141487
[20:19:19] [info] VERTEX: 16.728401
[20:19:19] [info] VERTEX: 16.645432
[20:19:19] [info] VERTEX: 16.633034
[20:19:19] [info] VERTEX: 16.792297
[20:19:19] [info] VERTEX: 16.626358
[20:19:19] [info] VERTEX: 16.67118
[20:19:19] [info] VERTEX: 16.697884
[20:19:19] [info] VERTEX: 16.818047
[20:19:19] [info] VERTEX: 16.489983
[20:19:19] [info] VERTEX: 16.73317
[20:19:19] [info] VERTEX: 20.783424
[20:19:19] [info] VERTEX: 16.88385
[20:19:19] [info] VERTEX: 13.829231
[20:19:19] [info] VERTEX: 20.81585
[20:19:19] [info] VERTEX: 16.848564
[20:19:19] [info] VERTEX: 18.776894
[20:19:19] [info] VERTEX: 13.1082535
[20:19:19] [info] VERTEX: 17.55619
[20:19:19] [info] VERTEX: 15.116692
[20:19:19] [info] VERTEX: 17.382622
[20:19:19] [info] VERTEX: 13.970375
[20:19:19] [info] VERTEX: 17.141342
[20:19:19] [info] VERTEX: 20.79773
[20:19:19] [info] VERTEX: 17.362595
[20:19:19] [info] VERTEX: 14.960289
[20:19:19] [info] VERTEX: 13.358116
[20:19:19] [info] VERTEX: 14.719963
[20:19:19] [info] VERTEX: 16.489983
[20:19:19] [info] VERTEX: 16.73317
[20:19:19] [info] VERTEX: 16.631126
[20:19:19] [info] VERTEX: 16.70456
[20:19:19] [info] VERTEX: 16.60633
[20:19:19] [info] VERTEX: 16.70456
[20:19:19] [info] VERTEX: 16.68644
[20:19:19] [info] VERTEX: 16.578674
[20:19:19] [info] VERTEX: 16.744614
[20:19:19] [info] VERTEX: 16.659737
[20:19:19] [info] VERTEX: 16.680717
[20:19:19] [info] VERTEX: 16.63208
[20:19:19] [info] VERTEX: 16.697884
[20:19:19] [info] VERTEX: 16.568184
[20:19:19] [info] VERTEX: 16.791344
[20:19:19] [info] VERTEX: 16.596794
[20:19:19] [info] VERTEX: 16.752243
[20:19:19] [info] VERTEX: 16.66832
[20:19:19] [info] VERTEX: 16.61396
[20:19:19] [info] VERTEX: 16.741753
[20:19:19] [info] VERTEX: 16.591072
[20:19:19] [info] VERTEX: 16.619682
[20:19:19] [info] VERTEX: 16.73603
[20:19:19] [info] VERTEX: 16.62159
[20:19:20] [info] VERTEX: 16.767502
[20:19:20] [info] VERTEX: 19.783974
[20:19:20] [info] VERTEX: 14.093399
[20:19:20] [info] VERTEX: 16.048431
[20:19:20] [info] VERTEX: 16.735077
[20:19:20] [info] VERTEX: 16.62159
[20:19:20] [info] VERTEX: 16.786575
[20:19:20] [info] VERTEX: 26.096344
[20:19:20] [info] VERTEX: 20.655632
[20:19:20] [info] VERTEX: 12.890816
[20:19:20] [info] VERTEX: 15.334129
[20:19:20] [info] VERTEX: 15.742302
[20:19:20] [info] VERTEX: 14.418602
[20:19:20] [info] VERTEX: 19.060135
[20:19:20] [info] VERTEX: 14.865875
[20:19:20] [info] VERTEX: 15.144348
[20:19:20] [info] VERTEX: 20.385742
[20:19:20] [info] VERTEX: 16.583443
[20:19:20] [info] VERTEX: 16.59298
[20:19:20] [info] VERTEX: 17.881393
[20:19:20] [info] VERTEX: 16.308784
[20:19:20] [info] VERTEX: 16.033173
[20:19:20] [info] VERTEX: 15.461922
[20:19:20] [info] VERTEX: 18.38684
[20:19:20] [info] VERTEX: 14.751434
[20:19:20] [info] VERTEX: 17.421722
[20:19:20] [info] VERTEX: 17.490387
[20:19:20] [info] VERTEX: 17.735481
[20:19:20] [info] VERTEX: 14.933586
[20:19:20] [info] VERTEX: 17.800331
[20:19:20] [info] VERTEX: 15.660286
[20:19:20] [info] VERTEX: 17.585754
[20:19:20] [info] VERTEX: 17.271996
[20:19:20] [info] VERTEX: 16.007423
[20:19:20] [info] VERTEX: 16.542435
[20:19:20] [info] VERTEX: 19.28997
[20:19:20] [info] VERTEX: 15.360832
[20:19:20] [info] VERTEX: 15.95974
[20:19:20] [info] VERTEX: 15.27977
[20:19:20] [info] VERTEX: 18.029213
[20:19:20] [info] VERTEX: 14.1506195
[20:19:20] [info] VERTEX: 14.539719
[20:19:20] [info] VERTEX: 16.551971
[20:19:20] [info] VERTEX: 15.405655
[20:19:20] [info] VERTEX: 17.965317
[20:19:20] [info] VERTEX: 17.345428
[20:19:20] [info] VERTEX: 16.765594
[20:19:20] [info] VERTEX: 13.839722
[20:19:20] [info] VERTEX: 14.427185
[20:19:20] [info] VERTEX: 19.889832
[20:19:20] [info] VERTEX: 14.287949
[20:19:20] [info] VERTEX: 19.031525
[20:19:20] [info] VERTEX: 13.494492
[20:19:20] [info] VERTEX: 16.620636
[20:19:20] [info] VERTEX: 16.590118
[20:19:20] [info] VERTEX: 16.712189
[20:19:20] [info] VERTEX: 16.590118
[20:19:20] [info] VERTEX: 16.702652
[20:19:20] [info] VERTEX: 16.78276
[20:19:20] [info] VERTEX: 16.654968
[20:19:21] [info] VERTEX: 16.727448
[20:19:21] [info] VERTEX: 22.764206
[20:19:21] [info] VERTEX: 15.443802
[20:19:21] [info] VERTEX: 15.516281
[20:19:21] [info] VERTEX: 15.995026
[20:19:21] [info] VERTEX: 13.656616
[20:19:21] [info] VERTEX: 16.534805
[20:19:21] [info] VERTEX: 17.837524
[20:19:21] [info] VERTEX: 15.388489
[20:19:21] [info] VERTEX: 16.828537
[20:19:21] [info] VERTEX: 20.936966
[20:19:21] [info] VERTEX: 16.576767
[20:19:21] [info] VERTEX: 17.145157
[20:19:21] [info] VERTEX: 19.504547
[20:19:21] [info] VERTEX: 17.185211
[20:19:21] [info] VERTEX: 16.979218
[20:19:21] [info] VERTEX: 16.710281
[20:19:21] [info] VERTEX: 14.802933
[20:19:21] [info] VERTEX: 15.432358
[20:19:21] [info] VERTEX: 16.60347
[20:19:21] [info] VERTEX: 16.208649
[20:19:21] [info] VERTEX: 16.506195
[20:19:21] [info] VERTEX: 16.71791
[20:19:21] [info] VERTEX: 17.557144
[20:19:21] [info] VERTEX: 16.853333
[20:19:21] [info] VERTEX: 16.822815
[20:19:21] [info] VERTEX: 16.38794
[20:19:21] [info] VERTEX: 14.940262
[20:19:21] [info] VERTEX: 16.145706
[20:19:21] [info] VERTEX: 13.221741
[20:19:21] [info] VERTEX: 16.708374
[20:19:21] [info] VERTEX: 16.658783
[20:19:21] [info] VERTEX: 22.720337
[20:19:21] [info] VERTEX: 17.00592
[20:19:21] [info] VERTEX: 15.872955
[20:19:21] [info] VERTEX: 17.1566
[20:19:21] [info] VERTEX: 20.303726
[20:19:21] [info] VERTEX: 15.821457
[20:19:21] [info] VERTEX: 15.1081085
[20:19:21] [info] VERTEX: 15.069962
[20:19:21] [info] VERTEX: 16.492844
[20:19:21] [info] VERTEX: 17.311096
[20:19:21] [info] VERTEX: 16.27922
[20:19:21] [info] VERTEX: 18.087387
[20:19:21] [info] VERTEX: 16.565323
[20:19:21] [info] VERTEX: 14.995575
[20:19:21] [info] VERTEX: 15.945435
[20:19:21] [info] VERTEX: 15.853882
[20:19:21] [info] VERTEX: 18.613815
[20:19:21] [info] VERTEX: 15.613556
[20:19:21] [info] VERTEX: 17.271042
[20:19:21] [info] VERTEX: 17.63153
[20:19:21] [info] VERTEX: 19.508362
[20:19:21] [info] VERTEX: 13.435364
[20:19:21] [info] VERTEX: 16.700745
[20:19:21] [info] VERTEX: 13.999939
[20:19:21] [info] VERTEX: 17.72499
[20:19:21] [info] VERTEX: 17.894745
[20:19:21] [info] VERTEX: 17.679214
[20:19:21] [info] VERTEX: 16.399384
[20:19:22] [info] VERTEX: 17.084122
[20:19:22] [info] VERTEX: 13.908386
[20:19:22] [info] VERTEX: 14.518738
[20:19:22] [info] VERTEX: 16.681671
[20:19:22] [info] VERTEX: 31.417847
[20:19:22] [info] VERTEX: 13.746262
[20:19:22] [info] VERTEX: 14.474869
[20:19:22] [info] VERTEX: 13.246536
[20:19:22] [info] VERTEX: 16.799927
[20:19:22] [info] VERTEX: 14.102936
[20:19:22] [info] VERTEX: 21.162033
[20:19:22] [info] VERTEX: 15.386581
[20:19:22] [info] VERTEX: 14.690399
[20:19:22] [info] VERTEX: 16.3517
[20:19:22] [info] VERTEX: 15.155792
[20:19:22] [info] VERTEX: 16.22963
[20:19:22] [info] VERTEX: 14.930725
[20:19:22] [info] VERTEX: 13.710022
[20:19:22] [info] VERTEX: 16.670227
[20:19:22] [info] VERTEX: 20.067215
[20:19:22] [info] VERTEX: 19.182205
[20:19:22] [info] VERTEX: 17.951965
[20:19:22] [info] VERTEX: 15.5239105
[20:19:22] [info] VERTEX: 15.581131
[20:19:22] [info] VERTEX: 15.899658
[20:19:22] [info] VERTEX: 16.958237
[20:19:22] [info] VERTEX: 17.03453
[20:19:22] [info] VERTEX: 21.73233
[20:19:22] [info] VERTEX: 16.237259
[20:19:22] [info] VERTEX: 15.602112
[20:19:22] [info] VERTEX: 14.51683
[20:19:22] [info] VERTEX: 17.22908
[20:19:22] [info] VERTEX: 16.029358
[20:19:22] [info] VERTEX: 17.044067
[20:19:22] [info] VERTEX: 17.503738
[20:19:22] [info] VERTEX: 16.576767
[20:19:22] [info] VERTEX: 17.120361
[20:19:22] [info] VERTEX: 19.454956
[20:19:22] [info] VERTEX: 16.02745
[20:19:22] [info] VERTEX: 15.3541565
[20:19:22] [info] VERTEX: 15.598297
[20:19:22] [info] VERTEX: 16.738892
[20:19:22] [info] VERTEX: 15.989304
[20:19:22] [info] VERTEX: 16.691208
[20:19:22] [info] VERTEX: 19.207
[20:19:22] [info] VERTEX: 16.929626
[20:19:22] [info] VERTEX: 18.066406
[20:19:22] [info] VERTEX: 16.86287
[20:19:22] [info] VERTEX: 20.729065
[20:19:22] [info] VERTEX: 26.378632
[20:19:22] [info] VERTEX: 18.079758
[20:19:22] [info] VERTEX: 19.64569
[20:19:22] [info] VERTEX: 20.240784
[20:19:22] [info] VERTEX: 17.644882
[20:19:22] [info] VERTEX: 23.00644
[20:19:22] [info] VERTEX: 17.74025
[20:19:22] [info] VERTEX: 16.780853
[20:19:23] [info] VERTEX: 19.40155
[20:19:23] [info] VERTEX: 16.60347
[20:19:23] [info] VERTEX: 14.945984
[20:19:23] [info] VERTEX: 19.910812
[20:19:23] [info] VERTEX: 17.408371
[20:19:23] [info] VERTEX: 16.441345
[20:19:23] [info] VERTEX: 14.865875
[20:19:23] [info] VERTEX: 13.187408
[20:19:23] [info] VERTEX: 13.893127
[20:19:23] [info] VERTEX: 13.948441
[20:19:23] [info] VERTEX: 15.043259
[20:19:23] [info] VERTEX: 16.132355
[20:19:23] [info] VERTEX: 16.738892
[20:19:23] [info] VERTEX: 17.198563
[20:19:23] [info] VERTEX: 32.75299
[20:19:23] [info] VERTEX: 16.080856
[20:19:23] [info] VERTEX: 16.464233
[20:19:23] [info] VERTEX: 23.191452
[20:19:23] [info] VERTEX: 15.821457
[20:19:23] [info] VERTEX: 16.033173
[20:19:23] [info] VERTEX: 18.169403
[20:19:23] [info] VERTEX: 14.99939
[20:19:23] [info] VERTEX: 16.513824
[20:19:23] [info] VERTEX: 18.579483
[20:19:23] [info] VERTEX: 15.405655
[20:19:23] [info] VERTEX: 17.238617
[20:19:23] [info] VERTEX: 16.710281
[20:19:23] [info] VERTEX: 17.187119
[20:19:23] [info] VERTEX: 19.451141
[20:19:23] [info] VERTEX: 14.633179
[20:19:23] [info] VERTEX: 17.251968
[20:19:23] [info] VERTEX: 15.642166
[20:19:23] [info] VERTEX: 16.630173
[20:19:23] [info] VERTEX: 15.489578
[20:19:23] [info] VERTEX: 15.079498
[20:19:23] [info] VERTEX: 15.691757
[20:19:23] [info] VERTEX: 16.820908
[20:19:23] [info] VERTEX: 15.493393
[20:19:23] [info] VERTEX: 32.096863
[20:19:23] [info] VERTEX: 18.541336
[20:19:23] [info] VERTEX: 20.273209
[20:19:23] [info] VERTEX: 15.850067
[20:19:23] [info] VERTEX: 16.433716
[20:19:23] [info] VERTEX: 17.608643
[20:19:23] [info] VERTEX: 16.075134
[20:19:23] [info] VERTEX: 14.8563385
[20:19:23] [info] VERTEX: 15.026093
[20:19:23] [info] VERTEX: 15.312195
[20:19:23] [info] VERTEX: 17.381668
[20:19:23] [info] VERTEX: 15.930176
[20:19:23] [info] VERTEX: 18.222809
[20:19:23] [info] VERTEX: 16.86287
[20:19:23] [info] VERTEX: 22.418976
[20:19:23] [info] VERTEX: 15.46669
[20:19:23] [info] VERTEX: 14.554977
[20:19:23] [info] VERTEX: 12.876511
[20:19:23] [info] VERTEX: 16.365051
[20:19:23] [info] VERTEX: 16.654968
[20:19:23] [info] VERTEX: 16.906738
[20:19:24] [info] VERTEX: 16.422272
[20:19:24] [info] VERTEX: 16.647339
[20:19:24] [info] VERTEX: 16.65306
[20:19:24] [info] VERTEX: 16.738892
[20:19:24] [info] VERTEX: 16.710281
[20:19:24] [info] VERTEX: 17.139435
[20:19:24] [info] VERTEX: 16.09993
[20:19:24] [info] VERTEX: 19.901276
[20:19:24] [info] VERTEX: 17.858505
[20:19:24] [info] VERTEX: 13.233185
[20:19:24] [info] VERTEX: 15.665054
[20:19:24] [info] VERTEX: 17.944336
[20:19:24] [info] VERTEX: 15.434265
[20:19:24] [info] VERTEX: 16.681671
[20:19:24] [info] VERTEX: 16.645432
[20:19:24] [info] VERTEX: 16.654968
[20:19:24] [info] VERTEX: 16.664505
[20:19:24] [info] VERTEX: 17.27295
[20:19:24] [info] VERTEX: 18.17894
[20:19:24] [info] VERTEX: 14.556885
[20:19:24] [info] VERTEX: 16.662598
[20:19:24] [info] VERTEX: 17.35115
[20:19:24] [info] VERTEX: 16.088486
[20:19:24] [info] VERTEX: 16.571045
[20:19:24] [info] VERTEX: 16.635895
[20:19:24] [info] VERTEX: 16.670227
[20:19:24] [info] VERTEX: 16.6893
[20:19:24] [info] VERTEX: 16.643524
[20:19:24] [info] VERTEX: 20.673752
[20:19:24] [info] VERTEX: 16.986847
[20:19:24] [info] VERTEX: 19.773483
[20:19:24] [info] VERTEX: 16.237259
[20:19:24] [info] VERTEX: 16.010284
[20:19:24] [info] VERTEX: 15.859604
[20:19:24] [info] VERTEX: 15.573502
[20:19:24] [info] VERTEX: 12.922287
[20:19:24] [info] VERTEX: 15.926361
[20:19:24] [info] VERTEX: 20.677567
[20:19:24] [info] VERTEX: 17.835617
[20:19:24] [info] VERTEX: 13.744354
[20:19:24] [info] VERTEX: 16.975403
[20:19:24] [info] VERTEX: 14.152527
[20:19:24] [info] VERTEX: 33.403397
[20:19:24] [info] VERTEX: 15.264511
[20:19:24] [info] VERTEX: 14.009476
[20:19:24] [info] VERTEX: 16.208649
[20:19:24] [info] VERTEX: 14.228821
[20:19:24] [info] VERTEX: 14.442444
[20:19:24] [info] VERTEX: 15.638351
[20:19:24] [info] VERTEX: 15.56015
[20:19:24] [info] VERTEX: 16.202927
[20:19:24] [info] VERTEX: 14.123917
[20:19:24] [info] VERTEX: 14.247894
[20:19:24] [info] VERTEX: 16.73317
[20:19:24] [info] VERTEX: 22.138596
[20:19:24] [info] VERTEX: 18.629074
[20:19:24] [info] VERTEX: 18.474579
[20:19:24] [info] VERTEX: 18.209457
[20:19:24] [info] VERTEX: 14.389038
[20:19:24] [info] VERTEX: 16.706467
[20:19:25] [info] VERTEX: 16.79802
[20:19:25] [info] VERTEX: 17.108917
[20:19:25] [info] VERTEX: 16.40892
[20:19:25] [info] VERTEX: 17.274857
[20:19:25] [info] VERTEX: 16.395569
[20:19:25] [info] VERTEX: 15.886307
[20:19:25] [info] VERTEX: 16.50238
[20:19:25] [info] VERTEX: 19.86885
[20:19:25] [info] VERTEX: 14.623642
[20:19:25] [info] VERTEX: 21.249771
[20:19:25] [info] VERTEX: 19.906998
[20:19:25] [info] VERTEX: 17.72499
[20:19:25] [info] VERTEX: 21.190643
[20:19:25] [info] VERTEX: 16.822815
[20:19:25] [info] VERTEX: 18.577576
[20:19:25] [info] VERTEX: 17.64679
[20:19:25] [info] VERTEX: 17.568588
[20:19:25] [info] VERTEX: 15.911102
[20:19:25] [info] VERTEX: 18.35823
[20:19:25] [info] VERTEX: 18.239975
[20:19:25] [info] VERTEX: 16.208649
[20:19:25] [info] VERTEX: 16.216278
[20:19:25] [info] VERTEX: 16.283035
[20:19:25] [info] VERTEX: 18.348694
[20:19:25] [info] VERTEX: 17.2863
[20:19:25] [info] VERTEX: 15.563965
[20:19:25] [info] VERTEX: 16.113281
[20:19:25] [info] VERTEX: 18.249512
[20:19:25] [info] VERTEX: 16.044617
[20:19:25] [info] VERTEX: 19.464493
[20:19:25] [info] VERTEX: 17.251968
[20:19:25] [info] VERTEX: 17.51709
[20:19:25] [info] VERTEX: 20.599365
[20:19:25] [info] VERTEX: 20.923615
[20:19:25] [info] VERTEX: 16.65306
[20:19:25] [info] VERTEX: 19.313812
[20:19:25] [info] VERTEX: 17.650604
[20:19:25] [info] VERTEX: 16.345978
[20:19:25] [info] VERTEX: 20.442963
[20:19:25] [info] VERTEX: 16.485214
[20:19:25] [info] VERTEX: 15.600204
[20:19:25] [info] VERTEX: 18.051147
[20:19:25] [info] VERTEX: 15.1577
[20:19:25] [info] VERTEX: 15.794754
[20:19:25] [info] VERTEX: 17.311096
[20:19:25] [info] VERTEX: 17.978668
[20:19:25] [info] VERTEX: 15.46669
[20:19:25] [info] VERTEX: 15.34462
[20:19:25] [info] VERTEX: 17.242432
[20:19:25] [info] VERTEX: 17.253876
[20:19:25] [info] VERTEX: 16.319275
[20:19:25] [info] VERTEX: 18.978119
[20:19:25] [info] VERTEX: 15.611649
[20:19:25] [info] VERTEX: 16.033173
[20:19:25] [info] VERTEX: 16.458511
[20:19:25] [info] VERTEX: 14.808655
[20:19:25] [info] VERTEX: 17.810822
[20:19:26] [info] VERTEX: 14.657974
[20:19:26] [info] VERTEX: 14.226913
[20:19:26] [info] VERTEX: 17.353058
[20:19:26] [info] VERTEX: 13.1111145
[20:19:26] [info] VERTEX: 14.528275
[20:19:26] [info] VERTEX: 13.725281
[20:19:26] [info] VERTEX: 15.630722
[20:19:26] [info] VERTEX: 16.731262
[20:19:26] [info] VERTEX: 16.620636
[20:19:26] [info] VERTEX: 16.588211
[20:19:26] [info] VERTEX: 16.921997
[20:19:26] [info] VERTEX: 16.616821
[20:19:26] [info] VERTEX: 17.45224
[20:19:26] [info] VERTEX: 32.461166
[20:19:26] [info] VERTEX: 14.354706
[20:19:26] [info] VERTEX: 13.692856
[20:19:26] [info] VERTEX: 12.870789
[20:19:26] [info] VERTEX: 13.5746
[20:19:26] [info] VERTEX: 12.7773285
[20:19:26] [info] VERTEX: 15.932083
[20:19:26] [info] VERTEX: 16.716003
[20:19:26] [info] VERTEX: 16.599655
[20:19:26] [info] VERTEX: 17.534256
[20:19:26] [info] VERTEX: 15.97023
[20:19:26] [info] VERTEX: 16.63971
[20:19:26] [info] VERTEX: 16.647339
[20:19:26] [info] VERTEX: 16.67595
[20:19:26] [info] VERTEX: 16.588211
[20:19:26] [info] VERTEX: 16.742706
[20:19:26] [info] VERTEX: 16.599655
[20:19:26] [info] VERTEX: 16.714096
[20:19:26] [info] VERTEX: 16.578674
[20:19:26] [info] VERTEX: 16.75415
[20:19:26] [info] VERTEX: 33.332825
[20:19:26] [info] VERTEX: 17.70401
[20:19:26] [info] VERTEX: 24.030685
[20:19:26] [info] VERTEX: 13.66806
[20:19:26] [info] VERTEX: 13.635635
[20:19:26] [info] VERTEX: 14.831543
[20:19:26] [info] VERTEX: 16.206741
[20:19:26] [info] VERTEX: 16.553879
[20:19:26] [info] VERTEX: 18.220901
[20:19:26] [info] VERTEX: 15.104294
[20:19:26] [info] VERTEX: 19.371033
[20:19:26] [info] VERTEX: 52.036285
[20:19:26] [info] VERTEX: 47.5235
[20:19:26] [info] VERTEX: 20.666122
[20:19:26] [info] VERTEX: 16.796112
[20:19:26] [info] VERTEX: 16.576767
[20:19:26] [info] VERTEX: 18.878937
[20:19:26] [info] VERTEX: 16.565323
[20:19:26] [info] VERTEX: 16.687393
[20:19:26] [info] VERTEX: 15.25116
[20:19:26] [info] VERTEX: 15.325546
[20:19:26] [info] VERTEX: 16.077042
[20:19:26] [info] VERTEX: 13.402939
[20:19:27] [info] VERTEX: 19.248962
[20:19:27] [info] VERTEX: 16.51001
[20:19:27] [info] VERTEX: 16.954422
[20:19:27] [info] VERTEX: 17.242432
[20:19:27] [info] VERTEX: 13.774872
[20:19:27] [info] VERTEX: 17.225266
[20:19:27] [info] VERTEX: 30.632019
[20:19:27] [info] VERTEX: 14.532089
[20:19:27] [info] VERTEX: 14.196396
[20:19:27] [info] VERTEX: 12.956619
[20:19:27] [info] VERTEX: 13.406754
[20:19:27] [info] VERTEX: 13.971329
[20:19:27] [info] VERTEX: 15.024185
[20:19:27] [info] VERTEX: 15.800476
[20:19:27] [info] VERTEX: 16.746521
[20:19:27] [info] VERTEX: 16.584396
[20:19:27] [info] VERTEX: 33.412933
[20:19:27] [info] VERTEX: 15.598297
[20:19:27] [info] VERTEX: 14.133453
[20:19:27] [info] VERTEX: 14.238358
[20:19:27] [info] VERTEX: 13.856888
[20:19:27] [info] VERTEX: 14.381409
[20:19:27] [info] VERTEX: 15.213013
[20:19:27] [info] VERTEX: 13.601303
[20:19:27] [info] VERTEX: 17.906189
[20:19:27] [info] VERTEX: 20.601273
[20:19:27] [info] VERTEX: 17.07077
[20:19:27] [info] VERTEX: 16.332626
[20:19:27] [info] VERTEX: 16.025543
[20:19:27] [info] VERTEX: 15.491486
[20:19:27] [info] VERTEX: 16.4814
[20:19:27] [info] VERTEX: 14.659882
[20:19:27] [info] VERTEX: 16.054153
[20:19:27] [info] VERTEX: 22.529602
[20:19:27] [info] VERTEX: 21.259308
[20:19:27] [info] VERTEX: 16.431808
[20:19:27] [info] VERTEX: 14.873505
[20:19:27] [info] VERTEX: 17.341614
[20:19:27] [info] VERTEX: 16.599655
[20:19:27] [info] VERTEX: 15.636444
