[20:54:27] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:54:28] [info] VERTEX: GLAD STATUS: 1
[20:54:28] [info] VERTEX: OpenGL Info:
[20:54:28] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:54:28] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:54:28] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:54:28] [trace] VERTEX: Hi
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.989635
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.753197
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.688896
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.587734
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.089367
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.080784
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.328812
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.728878
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.6111
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.596317
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.479015
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 19.163132
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.663624
[20:54:34] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.3131485
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.34121
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.94727
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.046928
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.656399
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.724586
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.194748
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.160965
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.821861
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.710831
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.69495
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 18.507004
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 14.555931
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.169548
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.357826
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.86573
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.449524
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.83657
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 18.286705
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 13.724804
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.931057
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 19.202232
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 14.685154
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.236233
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 20.46442
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 13.166904
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.338421
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 18.235207
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.806198
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.95919
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.442776
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.177177
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.942905
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 14.913082
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.595291
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.053604
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 22.26448
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.501904
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 13.9193535
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.397
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 30.744553
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 14.371872
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 12.94899
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.868187
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.298843
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 13.879776
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.021324
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 13.985634
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 14.457703
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.950607
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 19.406319
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.347481
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.112877
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.853737
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.208649
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.438484
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 17.249107
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 15.984535
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.98494
[20:54:35] [info] VERTEX: idk.wav
[20:54:35] [info] VERTEX: 16.49952
[20:54:35] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.926765
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.294075
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 18.94474
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.924454
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.152382
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.804146
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.784264
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.987396
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.289162
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.132355
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.957832
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.68644
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.327309
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 19.656181
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.821861
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.60292
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 13.228416
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.792297
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.550064
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.011238
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.028404
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 19.589424
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.644478
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.36641
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 31.585693
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.343666
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 14.023781
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 18.75496
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.336037
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.683578
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 14.661789
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.118454
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.023087
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.602112
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.889572
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.508102
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.352249
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.5239105
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.395973
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 18.22567
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 20.913124
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.710686
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 19.06681
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 28.725624
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 32.76825
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 18.01014
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.5205
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.051842
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 13.46302
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 14.259338
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 17.701149
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 20.691872
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.274452
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 18.101692
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.691757
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 14.163017
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 15.504837
[20:54:36] [info] VERTEX: idk.wav
[20:54:36] [info] VERTEX: 16.783714
[20:54:36] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.483856
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.381668
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.075539
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 21.690369
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.1577
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 22.17102
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.706062
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 14.759064
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 13.855934
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 14.863968
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 14.715195
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.303612
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.316818
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 18.172264
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.427994
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.556335
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.722275
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 18.260956
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.731667
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 13.840675
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.728806
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.470505
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.235901
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.86573
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 18.823624
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 14.354706
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.70456
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 19.817352
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.838074
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.644478
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 18.911362
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.242027
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.172958
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.912865
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.596794
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.386581
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.454697
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.426086
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.758919
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.734528
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.558647
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.948296
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.692566
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.091347
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.333984
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.610695
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.271996
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 17.941475
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 14.464378
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.101433
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.804695
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.422272
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.510963
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.638756
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 19.029617
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.867233
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.189171
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 16.370773
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 15.322685
[20:54:37] [info] VERTEX: idk.wav
[20:54:37] [info] VERTEX: 18.252373
[20:54:37] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.90197
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.64679
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.414642
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.427994
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.62445
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.414642
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.338348
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.614914
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 18.249512
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.079498
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.839981
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.386032
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.866684
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.640259
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.227028
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.195847
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.137383
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.974709
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.025543
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.007423
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.289307
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.873505
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.425682
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.93058
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.907692
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.739037
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.36531
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.542984
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.8548355
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.324448
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.294884
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.809608
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.145966
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 18.61763
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.434814
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.814232
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.04557
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.275551
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.615868
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 18.446922
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.519547
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.468597
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.079208
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.210701
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.299393
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.082359
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.413284
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.901566
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 15.829086
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.318726
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.342567
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.092705
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.557693
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 17.36641
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 14.596939
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 16.64257
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 19.144058
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 21.635056
[20:54:38] [info] VERTEX: idk.wav
[20:54:38] [info] VERTEX: 18.931389
[20:54:38] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 22.222519
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.671585
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.314507
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.42649
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: playing
[20:54:39] [info] VERTEX: 19.507408
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.713142
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 13.132095
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.451027
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.707016
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.68222
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.758919
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.238762
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.95919
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.736435
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 19.281387
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.02459
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.580727
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.752388
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 13.539314
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.126083
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.357971
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.902519
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.3517
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.431808
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.695168
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.560699
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.19339
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.5457
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.080307
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.08126
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.299248
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.619682
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.37268
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.886307
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.140388
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 19.005775
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.515732
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.871597
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.150475
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 18.307686
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.56015
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.693665
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.256332
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 27.9665
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.119957
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 13.565063
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.861107
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 13.9398575
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.638206
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.372276
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 14.73999
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.243385
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.114784
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.590523
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.245293
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.11805
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.328262
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 15.810013
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 18.473625
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 16.778946
[20:54:39] [info] VERTEX: idk.wav
[20:54:39] [info] VERTEX: 17.321587
[20:54:39] [info] VERTEX: idk.wav
[20:54:40] [info] VERTEX: 36.006927
