[14:31:46] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[14:31:46] [info] VERTEX: GLAD STATUS: 1
[14:31:46] [info] VERTEX: OpenGL Info:
[14:31:46] [info] VERTEX:   Vendor: NVIDIA Corporation
[14:31:46] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[14:31:46] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[14:31:46] [trace] VERTEX: Hi
[14:31:59] [info] VERTEX: 0.016568184
[14:31:59] [info] VERTEX: 0.016708374
[14:31:59] [info] VERTEX: 0.016792297
[14:31:59] [info] VERTEX: 0.016654015
[14:31:59] [info] VERTEX: 0.01664257
[14:31:59] [info] VERTEX: 0.016633987
[14:31:59] [info] VERTEX: 0.016658783
[14:31:59] [info] VERTEX: 0.016661644
[14:31:59] [info] VERTEX: 0.016681671
[14:31:59] [info] VERTEX: 0.016818047
[14:31:59] [info] VERTEX: 0.016469955
[14:31:59] [info] VERTEX: 0.016714096
[14:31:59] [info] VERTEX: 0.016626358
[14:31:59] [info] VERTEX: 0.01679802
[14:31:59] [info] VERTEX: 0.016658783
[14:31:59] [info] VERTEX: 0.016659737
[14:31:59] [info] VERTEX: 0.017961502
[14:31:59] [info] VERTEX: 0.015378952
[14:31:59] [info] VERTEX: 0.016705513
[14:31:59] [info] VERTEX: 0.01660347
[14:31:59] [info] VERTEX: 0.016716957
[14:31:59] [info] VERTEX: 0.01655674
[14:31:59] [info] VERTEX: 0.016734123
[14:31:59] [info] VERTEX: 0.016654968
[14:31:59] [info] VERTEX: 0.016623497
[14:31:59] [info] VERTEX: 0.016730309
[14:31:59] [info] VERTEX: 0.016593933
[14:31:59] [info] VERTEX: 0.016627312
[14:31:59] [info] VERTEX: 0.016815186
[14:31:59] [info] VERTEX: 0.016640663
[14:31:59] [info] VERTEX: 0.016669273
[14:31:59] [info] VERTEX: 0.016615868
[14:31:59] [info] VERTEX: 0.016687393
[14:31:59] [info] VERTEX: 0.016619682
[14:31:59] [info] VERTEX: 0.016727448
[14:31:59] [info] VERTEX: 0.016654968
[14:31:59] [info] VERTEX: 0.01665783
[14:31:59] [info] VERTEX: 0.016730309
[14:31:59] [info] VERTEX: 0.016560555
[14:31:59] [info] VERTEX: 0.016736984
[14:31:59] [info] VERTEX: 0.016612053
[14:31:59] [info] VERTEX: 0.016788483
[14:31:59] [info] VERTEX: 0.01749897
[14:31:59] [info] VERTEX: 0.015724182
[14:31:59] [info] VERTEX: 0.01661396
[14:31:59] [info] VERTEX: 0.016735077
[14:31:59] [info] VERTEX: 0.016612053
[14:31:59] [info] VERTEX: 0.016702652
[14:31:59] [info] VERTEX: 0.016634941
[14:31:59] [info] VERTEX: 0.016693115
[14:31:59] [info] VERTEX: 0.016702652
[14:31:59] [info] VERTEX: 0.017755508
[14:31:59] [info] VERTEX: 0.015571594
[14:31:59] [info] VERTEX: 0.016667366
[14:31:59] [info] VERTEX: 0.01676464
[14:31:59] [info] VERTEX: 0.016646385
[14:31:59] [info] VERTEX: 0.016659737
[14:32:00] [info] VERTEX: 0.018795013
[14:32:00] [info] VERTEX: 0.01458168
[14:32:00] [info] VERTEX: 0.016572952
[14:32:00] [info] VERTEX: 0.01667118
[14:32:00] [info] VERTEX: 0.016748428
[14:32:00] [info] VERTEX: 0.01656437
[14:32:00] [info] VERTEX: 0.016852379
[14:32:00] [info] VERTEX: 0.016471863
[14:32:00] [info] VERTEX: 0.01671505
[14:32:00] [info] VERTEX: 0.01665783
[14:32:00] [info] VERTEX: 0.016676903
[14:32:00] [info] VERTEX: 0.016562462
[14:32:00] [info] VERTEX: 0.016683578
[14:32:00] [info] VERTEX: 0.016708374
[14:32:00] [info] VERTEX: 0.016676903
[14:32:00] [info] VERTEX: 0.016569138
[14:32:00] [info] VERTEX: 0.016638756
[14:32:00] [info] VERTEX: 0.016809464
[14:32:00] [info] VERTEX: 0.016834259
[14:32:00] [info] VERTEX: 0.01649189
[14:32:00] [info] VERTEX: 0.016771317
[14:32:00] [info] VERTEX: 0.01649952
[14:32:00] [info] VERTEX: 0.016724586
[14:32:00] [info] VERTEX: 0.016646385
[14:32:00] [info] VERTEX: 0.016638756
[14:32:00] [info] VERTEX: 0.016630173
[14:32:00] [info] VERTEX: 0.016713142
[14:32:00] [info] VERTEX: 0.016636848
[14:32:00] [info] VERTEX: 0.016729355
[14:32:00] [info] VERTEX: 0.016710281
[14:32:00] [info] VERTEX: 0.016523361
[14:32:00] [info] VERTEX: 0.016735077
[14:32:00] [info] VERTEX: 0.016716957
[14:32:00] [info] VERTEX: 0.016579628
[14:32:00] [info] VERTEX: 0.016763687
[14:32:00] [info] VERTEX: 0.0166502
[14:32:00] [info] VERTEX: 0.0166111
[14:32:00] [info] VERTEX: 0.016714096
[14:32:00] [info] VERTEX: 0.016674995
[14:32:00] [info] VERTEX: 0.016990662
[14:32:00] [info] VERTEX: 0.01640129
[14:32:00] [info] VERTEX: 0.01659298
[14:32:00] [info] VERTEX: 0.016734123
[14:32:00] [info] VERTEX: 0.016555786
[14:32:00] [info] VERTEX: 0.016710281
[14:32:00] [info] VERTEX: 0.016828537
[14:32:00] [info] VERTEX: 0.01654625
[14:32:00] [info] VERTEX: 0.01661396
[14:32:00] [info] VERTEX: 0.01677227
[14:32:00] [info] VERTEX: 0.016533852
[14:32:00] [info] VERTEX: 0.01666832
[14:32:00] [info] VERTEX: 0.01672268
[14:32:00] [info] VERTEX: 0.01662159
[14:32:00] [info] VERTEX: 0.016777039
[14:32:00] [info] VERTEX: 0.016721725
[14:32:00] [info] VERTEX: 0.016581535
[14:32:00] [info] VERTEX: 0.016662598
[14:32:00] [info] VERTEX: 0.016640663
[14:32:00] [info] VERTEX: 0.016607285
[14:32:00] [info] VERTEX: 0.016659737
[14:32:01] [info] VERTEX: 0.016804695
[14:32:01] [info] VERTEX: 0.016579628
[14:32:01] [info] VERTEX: 0.016693115
[14:32:01] [info] VERTEX: 0.016710281
[14:32:01] [info] VERTEX: 0.016634941
[14:32:01] [info] VERTEX: 0.016620636
[14:32:01] [info] VERTEX: 0.016748428
[14:32:01] [info] VERTEX: 0.016677856
[14:32:01] [info] VERTEX: 0.016662598
[14:32:01] [info] VERTEX: 0.016685486
[14:32:01] [info] VERTEX: 0.016588211
[14:32:01] [info] VERTEX: 0.016608238
[14:32:01] [info] VERTEX: 0.016752243
[14:32:01] [info] VERTEX: 0.016775131
[14:32:01] [info] VERTEX: 0.016495705
[14:32:01] [info] VERTEX: 0.01671505
[14:32:01] [info] VERTEX: 0.016573906
[14:32:01] [info] VERTEX: 0.01667595
[14:32:01] [info] VERTEX: 0.016750336
[14:32:01] [info] VERTEX: 0.016551018
[14:32:01] [info] VERTEX: 0.01676178
[14:32:01] [info] VERTEX: 0.016706467
[14:32:01] [info] VERTEX: 0.01671505
[14:32:01] [info] VERTEX: 0.016638756
[14:32:01] [info] VERTEX: 0.01671505
[14:32:01] [info] VERTEX: 0.016627312
[14:32:01] [info] VERTEX: 0.016583443
[14:32:01] [info] VERTEX: 0.016694069
[14:32:01] [info] VERTEX: 0.016641617
[14:32:01] [info] VERTEX: 0.016590118
[14:32:01] [info] VERTEX: 0.016804695
[14:32:01] [info] VERTEX: 0.016582489
[14:32:01] [info] VERTEX: 0.016735077
[14:32:01] [info] VERTEX: 0.016627312
[14:32:01] [info] VERTEX: 0.016731262
[14:32:01] [info] VERTEX: 0.016605377
[14:32:01] [info] VERTEX: 0.016731262
[14:32:01] [info] VERTEX: 0.01683712
[14:32:01] [info] VERTEX: 0.01657486
[14:32:01] [info] VERTEX: 0.016669273
[14:32:01] [info] VERTEX: 0.016625404
[14:32:01] [info] VERTEX: 0.016596794
[14:32:01] [info] VERTEX: 0.016610146
[14:32:01] [info] VERTEX: 0.016684532
[14:32:01] [info] VERTEX: 0.016687393
[14:32:01] [info] VERTEX: 0.01670742
[14:32:01] [info] VERTEX: 0.016599655
[14:32:01] [info] VERTEX: 0.016739845
[14:32:01] [info] VERTEX: 0.016622543
[14:32:01] [info] VERTEX: 0.016677856
[14:32:01] [info] VERTEX: 0.01679039
[14:32:01] [info] VERTEX: 0.01659584
[14:32:01] [info] VERTEX: 0.016705513
[14:32:01] [info] VERTEX: 0.016630173
[14:32:01] [info] VERTEX: 0.01662159
[14:32:01] [info] VERTEX: 0.016607285
[14:32:01] [info] VERTEX: 0.016716003
[14:32:01] [info] VERTEX: 0.0166111
[14:32:01] [info] VERTEX: 0.016746521
[14:32:01] [info] VERTEX: 0.016604424
[14:32:02] [info] VERTEX: 0.016982079
[14:32:02] [info] VERTEX: 0.016367912
[14:32:02] [info] VERTEX: 0.016726494
[14:32:02] [info] VERTEX: 0.016699791
[14:32:02] [info] VERTEX: 0.01660347
[14:32:02] [info] VERTEX: 0.016839027
[14:32:02] [info] VERTEX: 0.016641617
[14:32:02] [info] VERTEX: 0.016618729
[14:32:02] [info] VERTEX: 0.016613007
[14:32:02] [info] VERTEX: 0.016572952
[14:32:02] [info] VERTEX: 0.016830444
[14:32:02] [info] VERTEX: 0.01660347
[14:32:02] [info] VERTEX: 0.016599655
[14:32:02] [info] VERTEX: 0.016805649
[14:32:02] [info] VERTEX: 0.016708374
[14:32:02] [info] VERTEX: 0.01666832
[14:32:02] [info] VERTEX: 0.016662598
[14:32:02] [info] VERTEX: 0.016458511
[14:32:02] [info] VERTEX: 0.016656876
[14:32:02] [info] VERTEX: 0.016742706
[14:32:02] [info] VERTEX: 0.016687393
[14:32:02] [info] VERTEX: 0.016605377
[14:32:02] [info] VERTEX: 0.016633987
[14:32:02] [info] VERTEX: 0.016872406
[14:32:02] [info] VERTEX: 0.016622543
[14:32:02] [info] VERTEX: 0.016681671
[14:32:02] [info] VERTEX: 0.01662445
[14:32:02] [info] VERTEX: 0.0166893
[14:32:02] [info] VERTEX: 0.016571045
[14:32:02] [info] VERTEX: 0.01672554
[14:32:02] [info] VERTEX: 0.01651764
[14:32:02] [info] VERTEX: 0.016702652
[14:32:02] [info] VERTEX: 0.016723633
[14:32:02] [info] VERTEX: 0.016637802
[14:32:02] [info] VERTEX: 0.01662445
[14:32:02] [info] VERTEX: 0.016744614
[14:32:02] [info] VERTEX: 0.016651154
[14:32:02] [info] VERTEX: 0.01663971
[14:32:02] [info] VERTEX: 0.016654968
[14:32:02] [info] VERTEX: 0.016975403
[14:32:02] [info] VERTEX: 0.016580582
[14:32:02] [info] VERTEX: 0.016540527
[14:32:02] [info] VERTEX: 0.016784668
[14:32:02] [info] VERTEX: 0.016515732
[14:32:02] [info] VERTEX: 0.016643524
[14:32:02] [info] VERTEX: 0.01671791
[14:32:02] [info] VERTEX: 0.016777039
[14:32:02] [info] VERTEX: 0.016475677
[14:32:02] [info] VERTEX: 0.016719818
[14:32:02] [info] VERTEX: 0.016695023
[14:32:02] [info] VERTEX: 0.016649246
[14:32:02] [info] VERTEX: 0.016599655
[14:32:02] [info] VERTEX: 0.01695633
[14:32:02] [info] VERTEX: 0.016555786
[14:32:02] [info] VERTEX: 0.016578674
[14:32:02] [info] VERTEX: 0.01666069
[14:32:02] [info] VERTEX: 0.016695023
[14:32:02] [info] VERTEX: 0.016586304
[14:32:02] [info] VERTEX: 0.01672554
[14:32:02] [info] VERTEX: 0.016609192
[14:32:03] [info] VERTEX: 0.016651154
[14:32:03] [info] VERTEX: 0.016859055
[14:32:03] [info] VERTEX: 0.01659584
[14:32:03] [info] VERTEX: 0.01656723
[14:32:03] [info] VERTEX: 0.01682663
[14:32:03] [info] VERTEX: 0.016605377
[14:32:03] [info] VERTEX: 0.016586304
[14:32:03] [info] VERTEX: 0.016712189
[14:32:03] [info] VERTEX: 0.016698837
[14:32:03] [info] VERTEX: 0.016637802
[14:32:03] [info] VERTEX: 0.0166893
[14:32:03] [info] VERTEX: 0.016677856
[14:32:03] [info] VERTEX: 0.016750336
[14:32:03] [info] VERTEX: 0.016647339
[14:32:03] [info] VERTEX: 0.016525269
[14:32:03] [info] VERTEX: 0.016672134
[14:32:03] [info] VERTEX: 0.016706467
[14:32:03] [info] VERTEX: 0.016727448
[14:32:03] [info] VERTEX: 0.016563416
[14:32:03] [info] VERTEX: 0.016727448
[14:32:03] [info] VERTEX: 0.016557693
[14:32:03] [info] VERTEX: 0.016981125
[14:32:03] [info] VERTEX: 0.016555786
[14:32:03] [info] VERTEX: 0.016534805
[14:32:03] [info] VERTEX: 0.016698837
[14:32:03] [info] VERTEX: 0.016698837
[14:32:03] [info] VERTEX: 0.016716003
[14:32:03] [info] VERTEX: 0.01654625
[14:32:03] [info] VERTEX: 0.01660347
[14:32:03] [info] VERTEX: 0.016723633
[14:32:03] [info] VERTEX: 0.016658783
[14:32:03] [info] VERTEX: 0.016742706
[14:32:03] [info] VERTEX: 0.0166893
[14:32:03] [info] VERTEX: 0.016613007
[14:32:03] [info] VERTEX: 0.016744614
[14:32:03] [info] VERTEX: 0.016609192
[14:32:03] [info] VERTEX: 0.017126083
[14:32:03] [info] VERTEX: 0.01615715
[14:32:03] [info] VERTEX: 0.016788483
[14:32:03] [info] VERTEX: 0.016656876
[14:32:03] [info] VERTEX: 0.016616821
[14:32:03] [info] VERTEX: 0.016637802
[14:32:03] [info] VERTEX: 0.016647339
[14:32:03] [info] VERTEX: 0.016601562
[14:32:03] [info] VERTEX: 0.016786575
[14:32:03] [info] VERTEX: 0.016597748
[14:32:03] [info] VERTEX: 0.016836166
[14:32:03] [info] VERTEX: 0.016515732
[14:32:03] [info] VERTEX: 0.016777039
[14:32:03] [info] VERTEX: 0.016571045
[14:32:03] [info] VERTEX: 0.01676941
[14:32:03] [info] VERTEX: 0.016666412
[14:32:03] [info] VERTEX: 0.01663208
[14:32:03] [info] VERTEX: 0.016601562
[14:32:03] [info] VERTEX: 0.016656876
[14:32:03] [info] VERTEX: 0.016681671
[14:32:03] [info] VERTEX: 0.016836166
[14:32:03] [info] VERTEX: 0.016592026
[14:32:03] [info] VERTEX: 0.016592026
[14:32:03] [info] VERTEX: 0.016679764
[14:32:04] [info] VERTEX: 0.0166111
[14:32:04] [info] VERTEX: 0.01666832
[14:32:04] [info] VERTEX: 0.016647339
[14:32:04] [info] VERTEX: 0.01670456
[14:32:04] [info] VERTEX: 0.016637802
[14:32:04] [info] VERTEX: 0.016584396
[14:32:04] [info] VERTEX: 0.016899109
[14:32:04] [info] VERTEX: 0.016605377
[14:32:04] [info] VERTEX: 0.01681137
[14:32:04] [info] VERTEX: 0.016513824
[14:32:04] [info] VERTEX: 0.016714096
[14:32:04] [info] VERTEX: 0.01656723
[14:32:04] [info] VERTEX: 0.016792297
[14:32:04] [info] VERTEX: 0.016551971
[14:32:04] [info] VERTEX: 0.016708374
[14:32:04] [info] VERTEX: 0.01688385
[14:32:04] [info] VERTEX: 0.016345978
[14:32:04] [info] VERTEX: 0.016817093
[14:32:04] [info] VERTEX: 0.01666832
[14:32:04] [info] VERTEX: 0.016662598
[14:32:04] [info] VERTEX: 0.016645432
[14:32:04] [info] VERTEX: 0.016735077
[14:32:04] [info] VERTEX: 0.01657486
[14:32:04] [info] VERTEX: 0.016662598
[14:32:04] [info] VERTEX: 0.01662445
[14:32:04] [info] VERTEX: 0.016735077
[14:32:04] [info] VERTEX: 0.016727448
[14:32:04] [info] VERTEX: 0.016645432
[14:32:04] [info] VERTEX: 0.016622543
[14:32:04] [info] VERTEX: 0.016757965
[14:32:04] [info] VERTEX: 0.016584396
[14:32:04] [info] VERTEX: 0.016555786
[14:32:04] [info] VERTEX: 0.016778946
[14:32:04] [info] VERTEX: 0.016622543
[14:32:04] [info] VERTEX: 0.016735077
[14:32:04] [info] VERTEX: 0.016588211
[14:32:04] [info] VERTEX: 0.016706467
[14:32:04] [info] VERTEX: 0.016626358
[14:32:04] [info] VERTEX: 0.016637802
[14:32:04] [info] VERTEX: 0.016756058
[14:32:04] [info] VERTEX: 0.016712189
[14:32:04] [info] VERTEX: 0.016588211
[14:32:04] [info] VERTEX: 0.01665306
[14:32:04] [info] VERTEX: 0.016777039
[14:32:04] [info] VERTEX: 0.016592026
[14:32:04] [info] VERTEX: 0.016721725
[14:32:04] [info] VERTEX: 0.01666832
[14:32:04] [info] VERTEX: 0.033330917
[14:32:04] [info] VERTEX: 0.012716293
[14:32:04] [info] VERTEX: 0.009208679
[14:32:04] [info] VERTEX: 0.011287689
[14:32:04] [info] VERTEX: 0.01663971
[14:32:04] [info] VERTEX: 0.016853333
[14:32:04] [info] VERTEX: 0.016557693
[14:32:04] [info] VERTEX: 0.016695023
[14:32:04] [info] VERTEX: 0.016641617
[14:32:04] [info] VERTEX: 0.016658783
[14:32:04] [info] VERTEX: 0.01660347
[14:32:04] [info] VERTEX: 0.016656876
[14:32:04] [info] VERTEX: 0.016803741
[14:32:05] [info] VERTEX: 0.016799927
[14:32:05] [info] VERTEX: 0.016450882
[14:32:05] [info] VERTEX: 0.016698837
[14:32:05] [info] VERTEX: 0.016664505
[14:32:05] [info] VERTEX: 0.016576767
[14:32:05] [info] VERTEX: 0.016763687
[14:32:05] [info] VERTEX: 0.016698837
[14:32:05] [info] VERTEX: 0.0166111
[14:32:05] [info] VERTEX: 0.016685486
[14:32:05] [info] VERTEX: 0.01665306
[14:32:05] [info] VERTEX: 0.016586304
[14:32:05] [info] VERTEX: 0.01666832
[14:32:05] [info] VERTEX: 0.016813278
[14:32:05] [info] VERTEX: 0.016674042
[14:32:05] [info] VERTEX: 0.016674042
[14:32:05] [info] VERTEX: 0.016584396
[14:32:05] [info] VERTEX: 0.01665306
[14:32:05] [info] VERTEX: 0.016628265
[14:32:05] [info] VERTEX: 0.016845703
[14:32:05] [info] VERTEX: 0.016519547
[14:32:05] [info] VERTEX: 0.016756058
[14:32:05] [info] VERTEX: 0.016601562
[14:32:05] [info] VERTEX: 0.016817093
[14:32:05] [info] VERTEX: 0.016613007
[14:32:05] [info] VERTEX: 0.016670227
[14:32:05] [info] VERTEX: 0.016708374
[14:32:05] [info] VERTEX: 0.016628265
[14:32:05] [info] VERTEX: 0.016584396
[14:32:05] [info] VERTEX: 0.016710281
[14:32:05] [info] VERTEX: 0.016616821
[14:32:05] [info] VERTEX: 0.016670227
[14:32:05] [info] VERTEX: 0.016716003
[14:32:05] [info] VERTEX: 0.01666069
[14:32:05] [info] VERTEX: 0.016601562
[14:32:05] [info] VERTEX: 0.016706467
[14:32:05] [info] VERTEX: 0.016605377
[14:32:05] [info] VERTEX: 0.016815186
[14:32:05] [info] VERTEX: 0.016691208
[14:32:05] [info] VERTEX: 0.016626358
[14:32:05] [info] VERTEX: 0.016628265
[14:32:05] [info] VERTEX: 0.016582489
[14:32:05] [info] VERTEX: 0.016649246
[14:32:05] [info] VERTEX: 0.01673317
[14:32:05] [info] VERTEX: 0.016601562
[14:32:05] [info] VERTEX: 0.016767502
[14:32:05] [info] VERTEX: 0.016580582
[14:32:05] [info] VERTEX: 0.01669693
[14:32:05] [info] VERTEX: 0.01673317
[14:32:05] [info] VERTEX: 0.016662598
[14:32:05] [info] VERTEX: 0.016702652
[14:32:05] [info] VERTEX: 0.016635895
[14:32:05] [info] VERTEX: 0.016651154
[14:32:05] [info] VERTEX: 0.016729355
[14:32:05] [info] VERTEX: 0.016691208
[14:32:05] [info] VERTEX: 0.016651154
[14:32:05] [info] VERTEX: 0.016532898
[14:32:05] [info] VERTEX: 0.016674042
[14:32:05] [info] VERTEX: 0.01669693
[14:32:05] [info] VERTEX: 0.016685486
[14:32:05] [info] VERTEX: 0.016771317
[14:32:06] [info] VERTEX: 0.016693115
[14:32:06] [info] VERTEX: 0.016515732
[14:32:06] [info] VERTEX: 0.016824722
[14:32:06] [info] VERTEX: 0.01660347
[14:32:06] [info] VERTEX: 0.016571045
[14:32:06] [info] VERTEX: 0.016729355
[14:32:06] [info] VERTEX: 0.016622543
[14:32:06] [info] VERTEX: 0.016685486
[14:32:06] [info] VERTEX: 0.016599655
[14:32:06] [info] VERTEX: 0.016809464
[14:32:06] [info] VERTEX: 0.016695023
[14:32:06] [info] VERTEX: 0.01654625
[14:32:06] [info] VERTEX: 0.016687393
[14:32:06] [info] VERTEX: 0.016691208
[14:32:06] [info] VERTEX: 0.016641617
[14:32:06] [info] VERTEX: 0.01676178
[14:32:06] [info] VERTEX: 0.016498566
[14:32:06] [info] VERTEX: 0.016756058
[14:32:06] [info] VERTEX: 0.016712189
[14:32:06] [info] VERTEX: 0.016529083
[14:32:06] [info] VERTEX: 0.01675415
[14:32:06] [info] VERTEX: 0.016637802
[14:32:06] [info] VERTEX: 0.016723633
[14:32:06] [info] VERTEX: 0.016681671
[14:32:06] [info] VERTEX: 0.016635895
[14:32:06] [info] VERTEX: 0.016628265
[14:32:06] [info] VERTEX: 0.016799927
[14:32:06] [info] VERTEX: 0.016702652
[14:32:06] [info] VERTEX: 0.016578674
[14:32:06] [info] VERTEX: 0.01671791
[14:32:06] [info] VERTEX: 0.016702652
[14:32:06] [info] VERTEX: 0.016532898
[14:32:06] [info] VERTEX: 0.016746521
[14:32:06] [info] VERTEX: 0.016572952
[14:32:06] [info] VERTEX: 0.01662445
[14:32:06] [info] VERTEX: 0.016820908
[14:32:06] [info] VERTEX: 0.016647339
[14:32:06] [info] VERTEX: 0.01667595
[14:32:06] [info] VERTEX: 0.016666412
[14:32:06] [info] VERTEX: 0.016576767
[14:32:06] [info] VERTEX: 0.016735077
[14:32:06] [info] VERTEX: 0.016641617
[14:32:06] [info] VERTEX: 0.016572952
[14:32:06] [info] VERTEX: 0.016752243
[14:32:06] [info] VERTEX: 0.016592026
[14:32:06] [info] VERTEX: 0.016683578
[14:32:06] [info] VERTEX: 0.016719818
[14:32:06] [info] VERTEX: 0.016584396
[14:32:06] [info] VERTEX: 0.016824722
[14:32:06] [info] VERTEX: 0.016548157
[14:32:06] [info] VERTEX: 0.01657486
[14:32:06] [info] VERTEX: 0.016904831
[14:32:06] [info] VERTEX: 0.016630173
[14:32:06] [info] VERTEX: 0.016601562
[14:32:06] [info] VERTEX: 0.016780853
[14:32:06] [info] VERTEX: 0.01663971
[14:32:06] [info] VERTEX: 0.016529083
[14:32:06] [info] VERTEX: 0.016700745
[14:32:06] [info] VERTEX: 0.016716003
[14:32:06] [info] VERTEX: 0.016605377
[14:32:07] [info] VERTEX: 0.016674042
[14:32:07] [info] VERTEX: 0.016706467
[14:32:07] [info] VERTEX: 0.0165596
[14:32:07] [info] VERTEX: 0.016731262
[14:32:07] [info] VERTEX: 0.016809464
[14:32:07] [info] VERTEX: 0.016504288
[14:32:07] [info] VERTEX: 0.016952515
[14:32:07] [info] VERTEX: 0.01634407
[14:32:07] [info] VERTEX: 0.016693115
[14:32:07] [info] VERTEX: 0.016630173
[14:32:07] [info] VERTEX: 0.016714096
[14:32:07] [info] VERTEX: 0.016824722
[14:32:07] [info] VERTEX: 0.016475677
[14:32:07] [info] VERTEX: 0.016881943
[14:32:07] [info] VERTEX: 0.016620636
[14:32:07] [info] VERTEX: 0.019472122
[14:32:07] [info] VERTEX: 0.014888763
[14:32:07] [info] VERTEX: 0.03186226
[14:32:07] [info] VERTEX: 0.05311966
[14:32:07] [info] VERTEX: 0.0139427185
[14:32:07] [info] VERTEX: 0.021371841
[14:32:07] [info] VERTEX: 0.011928558
[14:32:07] [info] VERTEX: 0.01678276
[14:32:07] [info] VERTEX: 0.016687393
[14:32:07] [info] VERTEX: 0.01654625
[14:32:07] [info] VERTEX: 0.016637802
[14:32:07] [info] VERTEX: 0.016832352
[14:32:07] [info] VERTEX: 0.016504288
[14:32:07] [info] VERTEX: 0.016719818
[14:32:07] [info] VERTEX: 0.016698837
[14:32:07] [info] VERTEX: 0.016681671
[14:32:07] [info] VERTEX: 0.016702652
[14:32:07] [info] VERTEX: 0.016929626
[14:32:07] [info] VERTEX: 0.016361237
[14:32:07] [info] VERTEX: 0.016649246
[14:32:07] [info] VERTEX: 0.017578125
[14:32:07] [info] VERTEX: 0.015712738
[14:32:07] [info] VERTEX: 0.016780853
[14:32:07] [info] VERTEX: 0.01665306
[14:32:07] [info] VERTEX: 0.016923904
[14:32:07] [info] VERTEX: 0.016431808
[14:32:07] [info] VERTEX: 0.01689148
[14:32:07] [info] VERTEX: 0.016336441
[14:32:07] [info] VERTEX: 0.016740799
[14:32:07] [info] VERTEX: 0.016752243
[14:32:07] [info] VERTEX: 0.016498566
[14:32:07] [info] VERTEX: 0.016763687
[14:32:07] [info] VERTEX: 0.016508102
[14:32:07] [info] VERTEX: 0.0166893
[14:32:07] [info] VERTEX: 0.016716003
[14:32:07] [info] VERTEX: 0.016706467
[14:32:07] [info] VERTEX: 0.016695023
[14:32:07] [info] VERTEX: 0.016649246
[14:32:07] [info] VERTEX: 0.016698837
[14:32:07] [info] VERTEX: 0.01673317
[14:32:07] [info] VERTEX: 0.016544342
[14:32:07] [info] VERTEX: 0.016809464
[14:32:08] [info] VERTEX: 0.022918701
[14:32:08] [info] VERTEX: 0.013023376
[14:32:08] [info] VERTEX: 0.014015198
[14:32:08] [info] VERTEX: 0.016529083
[14:32:08] [info] VERTEX: 0.016714096
[14:32:08] [info] VERTEX: 0.016742706
[14:32:08] [info] VERTEX: 0.016620636
[14:32:08] [info] VERTEX: 0.016548157
[14:32:08] [info] VERTEX: 0.016738892
[14:32:08] [info] VERTEX: 0.016708374
[14:32:08] [info] VERTEX: 0.016571045
[14:32:08] [info] VERTEX: 0.016880035
[14:32:08] [info] VERTEX: 0.016576767
[14:32:08] [info] VERTEX: 0.016714096
[14:32:08] [info] VERTEX: 0.016551971
[14:32:08] [info] VERTEX: 0.01659584
[14:32:08] [info] VERTEX: 0.016605377
[14:32:08] [info] VERTEX: 0.016773224
[14:32:08] [info] VERTEX: 0.0165596
[14:32:08] [info] VERTEX: 0.016803741
[14:32:08] [info] VERTEX: 0.016633987
[14:32:08] [info] VERTEX: 0.016677856
[14:32:08] [info] VERTEX: 0.01663208
[14:32:08] [info] VERTEX: 0.016654968
[14:32:08] [info] VERTEX: 0.01679802
[14:32:08] [info] VERTEX: 0.022918701
[14:32:08] [info] VERTEX: 0.019104004
[14:32:08] [info] VERTEX: 0.016950607
[14:32:08] [info] VERTEX: 0.011476517
[14:32:08] [info] VERTEX: 0.016374588
[14:32:08] [info] VERTEX: 0.013198853
[14:32:08] [info] VERTEX: 0.016698837
[14:32:08] [info] VERTEX: 0.01653862
[14:32:08] [info] VERTEX: 0.016786575
[14:32:08] [info] VERTEX: 0.016515732
[14:32:08] [info] VERTEX: 0.01670456
[14:32:08] [info] VERTEX: 0.01673317
[14:32:08] [info] VERTEX: 0.016712189
[14:32:08] [info] VERTEX: 0.016592026
[14:32:08] [info] VERTEX: 0.016763687
[14:32:08] [info] VERTEX: 0.016616821
[14:32:08] [info] VERTEX: 0.016645432
[14:32:08] [info] VERTEX: 0.016584396
[14:32:08] [info] VERTEX: 0.016716003
[14:32:08] [info] VERTEX: 0.016719818
[14:32:08] [info] VERTEX: 0.016576767
[14:32:08] [info] VERTEX: 0.016723633
[14:32:08] [info] VERTEX: 0.016658783
[14:32:08] [info] VERTEX: 0.016521454
[14:32:08] [info] VERTEX: 0.016885757
[14:32:08] [info] VERTEX: 0.016561508
[14:32:08] [info] VERTEX: 0.016687393
[14:32:08] [info] VERTEX: 0.016641617
[14:32:08] [info] VERTEX: 0.01670456
[14:32:08] [info] VERTEX: 0.016630173
[14:32:08] [info] VERTEX: 0.016654968
[14:32:08] [info] VERTEX: 0.016765594
[14:32:08] [info] VERTEX: 0.016649246
[14:32:08] [info] VERTEX: 0.016677856
[14:32:08] [info] VERTEX: 0.016691208
[14:32:09] [info] VERTEX: 0.016658783
[14:32:09] [info] VERTEX: 0.01662445
[14:32:09] [info] VERTEX: 0.016651154
[14:32:09] [info] VERTEX: 0.016756058
