[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:16] [info] VERTEX: 16.719818
[19:13:16] [info] VERTEX: 16.6893
[19:13:16] [info] VERTEX: 16.584396
[19:13:16] [info] VERTEX: 16.871452
[19:13:16] [info] VERTEX: 16.460419
[19:13:16] [info] VERTEX: 16.770363
[19:13:16] [info] VERTEX: 16.444206
[19:13:16] [info] VERTEX: 16.705513
[19:13:16] [info] VERTEX: 38.521767
[19:13:16] [info] VERTEX: 10.569572
[19:13:16] [info] VERTEX: 11.263847
[19:13:16] [info] VERTEX: 9.720802
[19:13:16] [info] VERTEX: 13.553619
[19:13:16] [info] VERTEX: 17.029762
[19:13:17] [info] VERTEX: 16.656876
[19:13:17] [info] VERTEX: 15.964508
[19:13:17] [info] VERTEX: 16.734123
[19:13:17] [info] VERTEX: 16.854286
[19:13:17] [info] VERTEX: 17.241478
[19:13:17] [info] VERTEX: 16.376495
[19:13:17] [info] VERTEX: 16.215324
[19:13:17] [info] VERTEX: 17.278671
[19:13:17] [info] VERTEX: 16.228676
[19:13:17] [info] VERTEX: 16.506195
[19:13:17] [info] VERTEX: 16.692162
[19:13:17] [info] VERTEX: 18.033981
[19:13:17] [info] VERTEX: 15.720367
[19:13:17] [info] VERTEX: 16.587257
[19:13:17] [info] VERTEX: 16.509056
[19:13:17] [info] VERTEX: 16.454697
[19:13:17] [info] VERTEX: 17.05265
[19:13:17] [info] VERTEX: 17.025948
[19:13:17] [info] VERTEX: 16.594887
[19:13:17] [info] VERTEX: 16.06369
[19:13:17] [info] VERTEX: 17.175674
[19:13:17] [info] VERTEX: 16.720772
[19:13:17] [info] VERTEX: 16.79039
[19:13:17] [info] VERTEX: 16.280174
[19:13:17] [info] VERTEX: 16.921997
[19:13:17] [info] VERTEX: 16.705513
[19:13:17] [info] VERTEX: 16.076088
[19:13:17] [info] VERTEX: 16.747475
[19:13:17] [info] VERTEX: 16.548157
[19:13:17] [info] VERTEX: 17.19284
[19:13:17] [info] VERTEX: 16.615868
[19:13:17] [info] VERTEX: 16.208649
[19:13:17] [info] VERTEX: 17.31968
[19:13:17] [info] VERTEX: 16.47377
[19:13:17] [info] VERTEX: 16.405106
[19:13:17] [info] VERTEX: 16.662598
[19:13:17] [info] VERTEX: 17.145157
[19:13:17] [info] VERTEX: 16.02459
[19:13:17] [info] VERTEX: 17.629623
[19:13:17] [info] VERTEX: 15.637398
[19:13:17] [info] VERTEX: 17.378807
[19:13:17] [info] VERTEX: 16.620636
[19:13:17] [info] VERTEX: 16.469002
[19:13:17] [info] VERTEX: 16.450882
[19:13:17] [info] VERTEX: 16.955376
[19:13:17] [info] VERTEX: 16.376495
[19:13:17] [info] VERTEX: 30.326843
[19:13:17] [info] VERTEX: 75.003624
[19:13:17] [info] VERTEX: 12.14695
[19:13:17] [info] VERTEX: 16.978264
[19:13:18] [info] VERTEX: 112.55932
[19:13:18] [info] VERTEX: 7.0610046
[19:13:18] [info] VERTEX: 22.857666
[19:13:18] [info] VERTEX: 5.982399
[19:13:18] [info] VERTEX: 17.424583
[19:13:18] [info] VERTEX: 16.142845
[19:13:18] [info] VERTEX: 17.14325
[19:13:18] [info] VERTEX: 16.177177
[19:13:18] [info] VERTEX: 16.529083
[19:13:18] [info] VERTEX: 16.59584
[19:13:18] [info] VERTEX: 16.929626
[19:13:18] [info] VERTEX: 16.988754
[19:13:18] [info] VERTEX: 16.191483
[19:13:18] [info] VERTEX: 16.765594
[19:13:18] [info] VERTEX: 16.665459
[19:13:18] [info] VERTEX: 16.591072
[19:13:18] [info] VERTEX: 17.401695
[19:13:18] [info] VERTEX: 16.343117
[19:13:18] [info] VERTEX: 16.402245
[19:13:18] [info] VERTEX: 16.654968
[19:13:18] [info] VERTEX: 16.500473
[19:13:18] [info] VERTEX: 16.709328
[19:13:18] [info] VERTEX: 17.126083
[19:13:18] [info] VERTEX: 16.94107
[19:13:18] [info] VERTEX: 16.303062
[19:13:18] [info] VERTEX: 16.591072
[19:13:18] [info] VERTEX: 16.36219
[19:13:18] [info] VERTEX: 16.64257
[19:13:18] [info] VERTEX: 16.708374
[19:13:18] [info] VERTEX: 18.047333
[19:13:18] [info] VERTEX: 15.648842
[19:13:18] [info] VERTEX: 16.96968
[19:13:18] [info] VERTEX: 17.292976
[19:13:18] [info] VERTEX: 15.445709
[19:13:18] [info] VERTEX: 16.667366
[19:13:18] [info] VERTEX: 16.6111
[19:13:18] [info] VERTEX: 16.601562
[19:13:18] [info] VERTEX: 17.580032
[19:13:18] [info] VERTEX: 16.039848
[19:13:18] [info] VERTEX: 16.65783
[19:13:18] [info] VERTEX: 16.370773
[19:13:18] [info] VERTEX: 16.964912
[19:13:18] [info] VERTEX: 16.720772
[19:13:18] [info] VERTEX: 16.41941
[19:13:18] [info] VERTEX: 16.822815
[19:13:18] [info] VERTEX: 16.648293
[19:13:18] [info] VERTEX: 17.317772
[19:13:18] [info] VERTEX: 15.918732
[19:13:18] [info] VERTEX: 16.94107
[19:13:18] [info] VERTEX: 16.66069
[19:13:18] [info] VERTEX: 16.486168
[19:13:18] [info] VERTEX: 16.680717
[19:13:18] [info] VERTEX: 16.827583
[19:13:18] [info] VERTEX: 17.149925
[19:13:18] [info] VERTEX: 16.3126
[19:13:18] [info] VERTEX: 16.414642
[19:13:18] [info] VERTEX: 16.784668
[19:13:18] [info] VERTEX: 16.285896
[19:13:18] [info] VERTEX: 17.214775
[19:13:18] [info] VERTEX: 16.423225
[19:13:18] [info] VERTEX: 18.888474
[19:13:19] [info] VERTEX: 14.686584
[19:13:19] [info] VERTEX: 16.174316
[19:13:19] [info] VERTEX: 16.953468
[19:13:19] [info] VERTEX: 16.39843
[19:13:19] [info] VERTEX: 16.719818
[19:13:19] [info] VERTEX: 16.583443
[19:13:19] [info] VERTEX: 17.01355
[19:13:19] [info] VERTEX: 16.51287
[19:13:19] [info] VERTEX: 16.892433
[19:13:19] [info] VERTEX: 16.448975
[19:13:19] [info] VERTEX: 16.645432
[19:13:19] [info] VERTEX: 16.67118
[19:13:19] [info] VERTEX: 16.515732
[19:13:19] [info] VERTEX: 16.879082
[19:13:19] [info] VERTEX: 16.558647
[19:13:19] [info] VERTEX: 16.583443
[19:13:19] [info] VERTEX: 16.898155
[19:13:19] [info] VERTEX: 16.324997
[19:13:19] [info] VERTEX: 16.691208
[19:13:19] [info] VERTEX: 16.652107
[19:13:19] [info] VERTEX: 16.637802
[19:13:19] [info] VERTEX: 16.676903
[19:13:19] [info] VERTEX: 17.252922
[19:13:19] [info] VERTEX: 16.459465
[19:13:19] [info] VERTEX: 16.329765
[19:13:19] [info] VERTEX: 16.685486
[19:13:19] [info] VERTEX: 16.745567
[19:13:19] [info] VERTEX: 16.59298
[19:13:19] [info] VERTEX: 16.788483
[19:13:19] [info] VERTEX: 16.768456
[19:13:19] [info] VERTEX: 16.625404
[19:13:19] [info] VERTEX: 16.404152
[19:13:19] [info] VERTEX: 16.731262
[19:13:19] [info] VERTEX: 16.605377
[19:13:19] [info] VERTEX: 16.749382
[19:13:19] [info] VERTEX: 16.695976
[19:13:19] [info] VERTEX: 16.805649
[19:13:19] [info] VERTEX: 16.511917
[19:13:19] [info] VERTEX: 16.569138
[19:13:19] [info] VERTEX: 16.815186
[19:13:19] [info] VERTEX: 16.625404
[19:13:19] [info] VERTEX: 17.175674
[19:13:19] [info] VERTEX: 16.291618
[19:13:19] [info] VERTEX: 16.627312
[19:13:19] [info] VERTEX: 16.565323
[19:13:19] [info] VERTEX: 16.67881
[19:13:19] [info] VERTEX: 16.663551
[19:13:19] [info] VERTEX: 16.633987
[19:13:19] [info] VERTEX: 16.740799
[19:13:19] [info] VERTEX: 16.61396
[19:13:19] [info] VERTEX: 16.708374
[19:13:19] [info] VERTEX: 16.879082
[19:13:19] [info] VERTEX: 16.617775
[19:13:19] [info] VERTEX: 16.818047
[19:13:19] [info] VERTEX: 16.418457
[19:13:19] [info] VERTEX: 17.270088
[19:13:19] [info] VERTEX: 16.75415
[19:13:19] [info] VERTEX: 16.405106
[19:13:19] [info] VERTEX: 16.392708
[19:13:19] [info] VERTEX: 16.681671
[19:13:20] [info] VERTEX: 16.4814
[19:13:20] [info] VERTEX: 16.719818
[19:13:20] [info] VERTEX: 16.758919
[19:13:20] [info] VERTEX: 17.183304
[19:13:20] [info] VERTEX: 16.295433
[19:13:20] [info] VERTEX: 16.557693
[19:13:20] [info] VERTEX: 16.740799
[19:13:20] [info] VERTEX: 16.652107
[19:13:20] [info] VERTEX: 16.44516
[19:13:20] [info] VERTEX: 16.638756
[19:13:20] [info] VERTEX: 16.781807
[19:13:20] [info] VERTEX: 16.501427
[19:13:20] [info] VERTEX: 16.794205
[19:13:20] [info] VERTEX: 16.655922
[19:13:20] [info] VERTEX: 16.63971
[19:13:20] [info] VERTEX: 16.61396
[19:13:20] [info] VERTEX: 16.765594
[19:13:20] [info] VERTEX: 17.261505
[19:13:20] [info] VERTEX: 16.055107
[19:13:20] [info] VERTEX: 16.745567
[19:13:20] [info] VERTEX: 16.469002
[19:13:20] [info] VERTEX: 16.638756
[19:13:20] [info] VERTEX: 16.698837
[19:13:20] [info] VERTEX: 16.806602
[19:13:20] [info] VERTEX: 16.554832
[19:13:20] [info] VERTEX: 16.672134
[19:13:20] [info] VERTEX: 16.983032
[19:13:20] [info] VERTEX: 16.324043
[19:13:20] [info] VERTEX: 16.640663
[19:13:20] [info] VERTEX: 16.741753
[19:13:20] [info] VERTEX: 16.834259
[19:13:20] [info] VERTEX: 16.6893
[19:13:20] [info] VERTEX: 16.467094
[19:13:20] [info] VERTEX: 16.67881
[19:13:20] [info] VERTEX: 16.664505
[19:13:20] [info] VERTEX: 16.738892
[19:13:20] [info] VERTEX: 16.562462
[19:13:20] [info] VERTEX: 16.615868
[19:13:20] [info] VERTEX: 16.724586
[19:13:20] [info] VERTEX: 16.584396
[19:13:20] [info] VERTEX: 16.729355
[19:13:20] [info] VERTEX: 16.554832
[19:13:20] [info] VERTEX: 16.778946
[19:13:20] [info] VERTEX: 16.669273
[19:13:20] [info] VERTEX: 16.810417
[19:13:20] [info] VERTEX: 16.506195
[19:13:20] [info] VERTEX: 16.757965
[19:13:20] [info] VERTEX: 16.698837
[19:13:20] [info] VERTEX: 16.665459
[19:13:20] [info] VERTEX: 16.652107
[19:13:20] [info] VERTEX: 16.706467
[19:13:20] [info] VERTEX: 16.705513
[19:13:20] [info] VERTEX: 16.431808
[19:13:20] [info] VERTEX: 16.670227
[19:13:20] [info] VERTEX: 16.832352
[19:13:20] [info] VERTEX: 16.586304
[19:13:20] [info] VERTEX: 17.089844
[19:13:20] [info] VERTEX: 16.467094
[19:13:20] [info] VERTEX: 16.51001
[19:13:20] [info] VERTEX: 16.489029
[19:13:21] [info] VERTEX: 16.73603
[19:13:21] [info] VERTEX: 16.96968
[19:13:21] [info] VERTEX: 16.828537
[19:13:21] [info] VERTEX: 16.227722
[19:13:21] [info] VERTEX: 16.780853
[19:13:21] [info] VERTEX: 16.641617
[19:13:21] [info] VERTEX: 16.89148
[19:13:21] [info] VERTEX: 16.49189
[19:13:21] [info] VERTEX: 17.012596
[19:13:21] [info] VERTEX: 16.197205
[19:13:21] [info] VERTEX: 16.63971
[19:13:21] [info] VERTEX: 16.695023
[19:13:21] [info] VERTEX: 16.630173
[19:13:21] [info] VERTEX: 16.63971
[19:13:21] [info] VERTEX: 16.679764
[19:13:21] [info] VERTEX: 16.756058
[19:13:21] [info] VERTEX: 16.700745
[19:13:21] [info] VERTEX: 17.065048
[19:13:21] [info] VERTEX: 16.30783
[19:13:21] [info] VERTEX: 16.92009
[19:13:21] [info] VERTEX: 16.702652
[19:13:21] [info] VERTEX: 16.300201
[19:13:21] [info] VERTEX: 16.91246
[19:13:21] [info] VERTEX: 16.475677
[19:13:21] [info] VERTEX: 16.637802
[19:13:21] [info] VERTEX: 16.582489
[19:13:21] [info] VERTEX: 16.82663
[19:13:21] [info] VERTEX: 16.656876
[19:13:21] [info] VERTEX: 16.687393
[19:13:21] [info] VERTEX: 16.506195
[19:13:21] [info] VERTEX: 16.687393
[19:13:21] [info] VERTEX: 16.620636
[19:13:21] [info] VERTEX: 17.137527
[19:13:21] [info] VERTEX: 16.746521
[19:13:21] [info] VERTEX: 16.139984
[19:13:21] [info] VERTEX: 17.074585
[19:13:21] [info] VERTEX: 16.475677
[19:13:21] [info] VERTEX: 16.557693
[19:13:21] [info] VERTEX: 16.529083
[19:13:21] [info] VERTEX: 16.716003
[19:13:21] [info] VERTEX: 16.586304
[19:13:21] [info] VERTEX: 16.752243
[19:13:21] [info] VERTEX: 16.824722
[19:13:21] [info] VERTEX: 16.996384
[19:13:21] [info] VERTEX: 16.349792
[19:13:21] [info] VERTEX: 16.490936
[19:13:21] [info] VERTEX: 16.557693
[19:13:21] [info] VERTEX: 16.916275
[19:13:21] [info] VERTEX: 16.515732
[19:13:21] [info] VERTEX: 16.662598
[19:13:21] [info] VERTEX: 17.024994
[19:13:21] [info] VERTEX: 16.395569
[19:13:21] [info] VERTEX: 16.635895
[19:13:21] [info] VERTEX: 16.76178
[19:13:21] [info] VERTEX: 16.506195
[19:13:21] [info] VERTEX: 16.76941
[19:13:21] [info] VERTEX: 16.670227
[19:13:21] [info] VERTEX: 16.563416
[19:13:21] [info] VERTEX: 16.756058
[19:13:21] [info] VERTEX: 16.881943
[19:13:22] [info] VERTEX: 16.407013
[19:13:22] [info] VERTEX: 16.626358
[19:13:22] [info] VERTEX: 16.662598
[19:13:22] [info] VERTEX: 16.771317
[19:13:22] [info] VERTEX: 16.614914
[19:13:22] [info] VERTEX: 16.666412
[19:13:22] [info] VERTEX: 16.674042
[19:13:22] [info] VERTEX: 16.744614
[19:13:22] [info] VERTEX: 16.973495
[19:13:22] [info] VERTEX: 16.456604
[19:13:22] [info] VERTEX: 16.744614
[19:13:22] [info] VERTEX: 16.525269
[19:13:22] [info] VERTEX: 16.561508
[19:13:22] [info] VERTEX: 17.662048
[19:13:22] [info] VERTEX: 16.489029
[19:13:22] [info] VERTEX: 16.206741
[19:13:22] [info] VERTEX: 16.788483
[19:13:22] [info] VERTEX: 16.342163
[19:13:22] [info] VERTEX: 16.578674
[19:13:22] [info] VERTEX: 16.765594
[19:13:22] [info] VERTEX: 17.299652
[19:13:22] [info] VERTEX: 16.738892
[19:13:22] [info] VERTEX: 15.81955
[19:13:22] [info] VERTEX: 16.910553
[19:13:22] [info] VERTEX: 16.527176
[19:13:22] [info] VERTEX: 16.614914
[19:13:22] [info] VERTEX: 16.613007
[19:13:22] [info] VERTEX: 16.723633
[19:13:22] [info] VERTEX: 16.616821
[19:13:22] [info] VERTEX: 16.809464
[19:13:22] [info] VERTEX: 16.475677
[19:13:22] [info] VERTEX: 16.674042
[19:13:22] [info] VERTEX: 17.202377
[19:13:22] [info] VERTEX: 16.662598
[19:13:22] [info] VERTEX: 16.237259
[19:13:22] [info] VERTEX: 16.82663
[19:13:22] [info] VERTEX: 16.633987
[19:13:22] [info] VERTEX: 16.630173
[19:13:22] [info] VERTEX: 16.601562
[19:13:22] [info] VERTEX: 16.63208
[19:13:22] [info] VERTEX: 16.542435
[19:13:22] [info] VERTEX: 16.962051
[19:13:22] [info] VERTEX: 16.693115
[19:13:22] [info] VERTEX: 16.439438
[19:13:22] [info] VERTEX: 17.417908
[19:13:22] [info] VERTEX: 16.220093
[19:13:22] [info] VERTEX: 16.723633
[19:13:22] [info] VERTEX: 16.57486
[19:13:22] [info] VERTEX: 16.397476
[19:13:22] [info] VERTEX: 16.996384
[19:13:22] [info] VERTEX: 16.41655
[19:13:22] [info] VERTEX: 16.738892
[19:13:22] [info] VERTEX: 16.66832
[19:13:22] [info] VERTEX: 16.525269
[19:13:22] [info] VERTEX: 16.70456
[19:13:22] [info] VERTEX: 16.66069
[19:13:22] [info] VERTEX: 16.775131
[19:13:22] [info] VERTEX: 16.647339
[19:13:22] [info] VERTEX: 16.664505
[19:13:22] [info] VERTEX: 17.000198
[19:13:23] [info] VERTEX: 16.180038
[19:13:23] [info] VERTEX: 16.759872
[19:13:23] [info] VERTEX: 16.674042
[19:13:23] [info] VERTEX: 16.662598
[19:13:23] [info] VERTEX: 16.601562
[19:13:23] [info] VERTEX: 16.908646
[19:13:23] [info] VERTEX: 16.902924
[19:13:23] [info] VERTEX: 16.130447
[19:13:23] [info] VERTEX: 16.851425
[19:13:23] [info] VERTEX: 16.92772
[19:13:23] [info] VERTEX: 16.435623
[19:13:23] [info] VERTEX: 16.645432
[19:13:23] [info] VERTEX: 16.529083
[19:13:23] [info] VERTEX: 16.593933
[19:13:23] [info] VERTEX: 17.328262
[19:13:23] [info] VERTEX: 16.21437
[19:13:23] [info] VERTEX: 17.463684
[19:13:23] [info] VERTEX: 16.130447
[19:13:23] [info] VERTEX: 16.37268
[19:13:23] [info] VERTEX: 16.738892
[19:13:23] [info] VERTEX: 16.51001
[19:13:23] [info] VERTEX: 16.777039
[19:13:23] [info] VERTEX: 16.851425
[19:13:23] [info] VERTEX: 16.447067
[19:13:23] [info] VERTEX: 16.494751
[19:13:23] [info] VERTEX: 16.803741
[19:13:23] [info] VERTEX: 16.616821
[19:13:23] [info] VERTEX: 16.643524
[19:13:23] [info] VERTEX: 16.868591
[19:13:23] [info] VERTEX: 16.819
[19:13:23] [info] VERTEX: 16.792297
[19:13:23] [info] VERTEX: 19.477844
[19:13:23] [info] VERTEX: 15.592575
[19:13:23] [info] VERTEX: 14.58168
[19:13:23] [info] VERTEX: 18.594742
[19:13:23] [info] VERTEX: 15.453339
[19:13:23] [info] VERTEX: 16.130447
[19:13:23] [info] VERTEX: 16.649246
[19:13:23] [info] VERTEX: 16.5596
[19:13:23] [info] VERTEX: 16.66069
[19:13:23] [info] VERTEX: 16.6893
[19:13:23] [info] VERTEX: 16.82663
[19:13:23] [info] VERTEX: 17.219543
[19:13:23] [info] VERTEX: 16.336441
[19:13:23] [info] VERTEX: 16.412735
[19:13:23] [info] VERTEX: 16.498566
[19:13:23] [info] VERTEX: 16.79039
[19:13:23] [info] VERTEX: 17.362595
[19:13:23] [info] VERTEX: 16.41655
[19:13:23] [info] VERTEX: 16.300201
[19:13:23] [info] VERTEX: 16.479492
[19:13:23] [info] VERTEX: 16.620636
[19:13:23] [info] VERTEX: 16.63971
[19:13:23] [info] VERTEX: 16.687393
[19:13:23] [info] VERTEX: 16.687393
[19:13:23] [info] VERTEX: 16.698837
[19:13:23] [info] VERTEX: 16.702652
[19:13:23] [info] VERTEX: 16.674042
[19:13:23] [info] VERTEX: 17.22908
[19:13:23] [info] VERTEX: 16.094208
[19:13:24] [info] VERTEX: 16.777039
[19:13:24] [info] VERTEX: 16.46614
[19:13:24] [info] VERTEX: 16.771317
[19:13:24] [info] VERTEX: 16.807556
[19:13:24] [info] VERTEX: 16.42418
[19:13:24] [info] VERTEX: 16.832352
[19:13:24] [info] VERTEX: 16.496658
[19:13:24] [info] VERTEX: 16.752243
[19:13:24] [info] VERTEX: 16.92772
[19:13:24] [info] VERTEX: 16.592026
[19:13:24] [info] VERTEX: 16.468048
[19:13:24] [info] VERTEX: 16.998291
[19:13:24] [info] VERTEX: 16.44516
[19:13:24] [info] VERTEX: 16.447067
[19:13:24] [info] VERTEX: 16.784668
[19:13:24] [info] VERTEX: 16.780853
[19:13:24] [info] VERTEX: 17.015457
[19:13:24] [info] VERTEX: 17.36641
[19:13:24] [info] VERTEX: 37.424088
[19:13:24] [info] VERTEX: 11.59668
[19:13:24] [info] VERTEX: 18.800735
[19:13:24] [info] VERTEX: 14.434814
[19:13:24] [info] VERTEX: 17.032623
[19:13:24] [info] VERTEX: 16.456604
[19:13:24] [info] VERTEX: 16.302109
[19:13:24] [info] VERTEX: 16.918182
[19:13:24] [info] VERTEX: 16.872406
[19:13:24] [info] VERTEX: 16.34407
[19:13:24] [info] VERTEX: 17.328262
[19:13:24] [info] VERTEX: 15.991211
[19:13:24] [info] VERTEX: 16.780853
[19:13:24] [info] VERTEX: 16.662598
[19:13:24] [info] VERTEX: 16.492844
[19:13:24] [info] VERTEX: 16.63971
[19:13:24] [info] VERTEX: 17.232895
[19:13:24] [info] VERTEX: 16.237259
[19:13:24] [info] VERTEX: 16.66832
[19:13:24] [info] VERTEX: 16.613007
[19:13:24] [info] VERTEX: 16.588211
[19:13:24] [info] VERTEX: 16.60347
[19:13:24] [info] VERTEX: 16.820908
[19:13:24] [info] VERTEX: 16.698837
[19:13:24] [info] VERTEX: 17.76886
[19:13:24] [info] VERTEX: 15.459061
[19:13:24] [info] VERTEX: 16.857147
[19:13:24] [info] VERTEX: 16.448975
[19:13:24] [info] VERTEX: 16.872406
[19:13:24] [info] VERTEX: 16.557693
[19:13:24] [info] VERTEX: 16.79039
[19:13:24] [info] VERTEX: 16.674042
[19:13:24] [info] VERTEX: 16.504288
[19:13:24] [info] VERTEX: 16.633987
[19:13:24] [info] VERTEX: 16.658783
[19:13:24] [info] VERTEX: 16.803741
[19:13:24] [info] VERTEX: 16.540527
[19:13:24] [info] VERTEX: 16.939163
[19:13:24] [info] VERTEX: 16.361237
[19:13:24] [info] VERTEX: 17.372131
[19:13:24] [info] VERTEX: 15.926361
[19:13:25] [info] VERTEX: 16.712189
[19:13:25] [info] VERTEX: 16.843796
[19:13:25] [info] VERTEX: 16.79802
[19:13:25] [info] VERTEX: 17.196655
[19:13:25] [info] VERTEX: 16.14952
[19:13:25] [info] VERTEX: 17.148972
[19:13:25] [info] VERTEX: 16.0141
[19:13:25] [info] VERTEX: 17.051697
[19:13:25] [info] VERTEX: 16.34407
[19:13:25] [info] VERTEX: 17.160416
[19:13:25] [info] VERTEX: 16.588211
[19:13:25] [info] VERTEX: 16.557693
[19:13:25] [info] VERTEX: 16.231537
[19:13:25] [info] VERTEX: 17.248154
[19:13:25] [info] VERTEX: 16.429901
[19:13:25] [info] VERTEX: 16.723633
[19:13:25] [info] VERTEX: 16.65306
[19:13:25] [info] VERTEX: 16.277313
[19:13:25] [info] VERTEX: 16.70456
[19:13:25] [info] VERTEX: 16.57486
[19:13:25] [info] VERTEX: 16.916275
[19:13:25] [info] VERTEX: 16.878128
[19:13:25] [info] VERTEX: 16.462326
[19:13:25] [info] VERTEX: 16.487122
[19:13:25] [info] VERTEX: 16.740799
[19:13:25] [info] VERTEX: 16.69693
[19:13:25] [info] VERTEX: 16.775131
[19:13:25] [info] VERTEX: 16.731262
[19:13:25] [info] VERTEX: 16.691208
[19:13:25] [info] VERTEX: 16.342163
[19:13:25] [info] VERTEX: 16.630173
[19:13:25] [info] VERTEX: 17.004013
[19:13:25] [info] VERTEX: 16.281128
[19:13:25] [info] VERTEX: 16.605377
[19:13:25] [info] VERTEX: 17.141342
[19:13:25] [info] VERTEX: 16.296387
[19:13:25] [info] VERTEX: 16.662598
[19:13:25] [info] VERTEX: 16.828537
[19:13:25] [info] VERTEX: 16.46614
[19:13:25] [info] VERTEX: 16.714096
[19:13:25] [info] VERTEX: 17.673492
[19:13:25] [info] VERTEX: 15.800476
[19:13:25] [info] VERTEX: 16.460419
[19:13:25] [info] VERTEX: 16.736984
[19:13:25] [info] VERTEX: 16.597748
[19:13:25] [info] VERTEX: 16.66832
[19:13:25] [info] VERTEX: 16.857147
[19:13:25] [info] VERTEX: 16.935349
[19:13:25] [info] VERTEX: 16.311646
[19:13:25] [info] VERTEX: 16.965866
[19:13:25] [info] VERTEX: 16.431808
[19:13:25] [info] VERTEX: 16.763687
[19:13:25] [info] VERTEX: 16.368866
[19:13:25] [info] VERTEX: 16.939163
[19:13:25] [info] VERTEX: 16.572952
[19:13:25] [info] VERTEX: 16.584396
[19:13:25] [info] VERTEX: 16.813278
[19:13:25] [info] VERTEX: 16.576767
[19:13:25] [info] VERTEX: 16.89148
[19:13:25] [info] VERTEX: 16.490936
[19:13:26] [info] VERTEX: 16.946793
[19:13:26] [info] VERTEX: 16.601562
[19:13:26] [info] VERTEX: 16.489029
[19:13:26] [info] VERTEX: 16.6111
[19:13:26] [info] VERTEX: 16.613007
[19:13:26] [info] VERTEX: 16.72554
[19:13:26] [info] VERTEX: 16.609192
[19:13:26] [info] VERTEX: 16.76178
[19:13:26] [info] VERTEX: 16.95633
[19:13:26] [info] VERTEX: 16.222
[19:13:26] [info] VERTEX: 17.309189
[19:13:26] [info] VERTEX: 16.254425
[19:13:26] [info] VERTEX: 16.635895
[19:13:26] [info] VERTEX: 16.6111
[19:13:26] [info] VERTEX: 16.828537
[19:13:26] [info] VERTEX: 16.439438
[19:13:26] [info] VERTEX: 16.649246
[19:13:26] [info] VERTEX: 16.649246
[19:13:26] [info] VERTEX: 16.685486
[19:13:26] [info] VERTEX: 16.942978
[19:13:26] [info] VERTEX: 16.572952
[19:13:26] [info] VERTEX: 16.418457
[19:13:26] [info] VERTEX: 16.925812
[19:13:26] [info] VERTEX: 16.78276
[19:13:26] [info] VERTEX: 16.414642
[19:13:26] [info] VERTEX: 16.763687
[19:13:26] [info] VERTEX: 16.679764
[19:13:26] [info] VERTEX: 16.506195
[19:13:26] [info] VERTEX: 16.763687
[19:13:26] [info] VERTEX: 16.649246
[19:13:26] [info] VERTEX: 16.54625
[19:13:26] [info] VERTEX: 16.664505
[19:13:26] [info] VERTEX: 16.72554
[19:13:26] [info] VERTEX: 16.698837
[19:13:26] [info] VERTEX: 16.780853
[19:13:26] [info] VERTEX: 16.647339
[19:13:26] [info] VERTEX: 16.66832
[19:13:26] [info] VERTEX: 16.53099
[19:13:26] [info] VERTEX: 16.670227
[19:13:26] [info] VERTEX: 16.740799
[19:13:26] [info] VERTEX: 16.681671
[19:13:26] [info] VERTEX: 16.727448
[19:13:26] [info] VERTEX: 16.496658
[19:13:26] [info] VERTEX: 16.645432
[19:13:26] [info] VERTEX: 16.76178
[19:13:26] [info] VERTEX: 16.635895
[19:13:26] [info] VERTEX: 16.759872
[19:13:26] [info] VERTEX: 16.557693
[19:13:26] [info] VERTEX: 16.822815
[19:13:26] [info] VERTEX: 16.523361
[19:13:26] [info] VERTEX: 16.777039
[19:13:26] [info] VERTEX: 16.796112
[19:13:26] [info] VERTEX: 16.441345
[19:13:26] [info] VERTEX: 17.07077
[19:13:26] [info] VERTEX: 16.284943
[19:13:26] [info] VERTEX: 16.588211
[19:13:26] [info] VERTEX: 16.721725
[19:13:26] [info] VERTEX: 16.614914
[19:13:26] [info] VERTEX: 16.794205
[19:13:26] [info] VERTEX: 16.771317
[19:13:27] [info] VERTEX: 16.550064
[19:13:27] [info] VERTEX: 16.519547
[19:13:27] [info] VERTEX: 17.515182
[19:13:27] [info] VERTEX: 15.827179
[19:13:27] [info] VERTEX: 16.880035
[19:13:27] [info] VERTEX: 16.700745
[19:13:27] [info] VERTEX: 16.389847
[19:13:27] [info] VERTEX: 16.71791
[19:13:27] [info] VERTEX: 16.708374
[19:13:27] [info] VERTEX: 16.6111
[19:13:27] [info] VERTEX: 16.683578
[19:13:27] [info] VERTEX: 16.727448
[19:13:27] [info] VERTEX: 16.578674
[19:13:27] [info] VERTEX: 17.35878
[19:13:27] [info] VERTEX: 16.187668
[19:13:27] [info] VERTEX: 16.45279
[19:13:27] [info] VERTEX: 17.00592
[19:13:27] [info] VERTEX: 26.956558
[19:13:27] [info] VERTEX: 6.149292
[19:13:27] [info] VERTEX: 16.643524
[19:13:27] [info] VERTEX: 16.599655
